,Source,Target
5779,Bob Hawke,Gary Ramage
5780,Bob Hawke,Christian Porter
5781,Bob Hawke,Peter Dutton
5782,Bob Hawke,Andrew Whitecross
5783,Bob Hawke,Catherine Holmes
5784,Bob Hawke,Reece Kershaw
5785,Bob Hawke,Jack Waterford
5786,Bob Hawke,Mark Dreyfus
5787,Anthony Albanese,Gary Ramage
5788,Anthony Albanese,Christian Porter
5789,Anthony Albanese,Peter Dutton
5790,Anthony Albanese,Andrew Whitecross
5791,Anthony Albanese,Catherine Holmes
5792,Anthony Albanese,Reece Kershaw
5793,Anthony Albanese,Jack Waterford
5794,Anthony Albanese,Mark Dreyfus
5795,Gary Ramage,Christian Porter
5796,Gary Ramage,Peter Dutton
5797,Gary Ramage,Andrew Whitecross
5798,Gary Ramage,Catherine Holmes
5799,Gary Ramage,Reece Kershaw
5800,Gary Ramage,Jack Waterford
5801,Gary Ramage,Mark Dreyfus
5802,Christian Porter,Peter Dutton
5803,Christian Porter,Andrew Whitecross
5804,Christian Porter,Catherine Holmes
5805,Christian Porter,Reece Kershaw
5806,Christian Porter,Jack Waterford
5807,Christian Porter,Mark Dreyfus
5808,Peter Dutton,Andrew Whitecross
5809,Peter Dutton,Catherine Holmes
5810,Peter Dutton,Reece Kershaw
5811,Peter Dutton,Jack Waterford
5812,Peter Dutton,Mark Dreyfus
5813,Andrew Whitecross,Catherine Holmes
5814,Andrew Whitecross,Reece Kershaw
5815,Andrew Whitecross,Jack Waterford
5816,Andrew Whitecross,Mark Dreyfus
5817,Catherine Holmes,Reece Kershaw
5818,Catherine Holmes,Jack Waterford
5819,Catherine Holmes,Mark Dreyfus
5820,Reece Kershaw,Jack Waterford
5821,Reece Kershaw,Mark Dreyfus
5822,Jack Waterford,Mark Dreyfus
5823,Gough Whitlam,Bob Hawke
5824,Gough Whitlam,Anthony Albanese
5825,Gough Whitlam,Gary Ramage
5826,Gough Whitlam,Christian Porter
5827,Gough Whitlam,Peter Dutton
5828,Gough Whitlam,Andrew Whitecross
5829,Gough Whitlam,Catherine Holmes
5830,Gough Whitlam,Reece Kershaw
5831,Gough Whitlam,Jack Waterford
5832,Gough Whitlam,Mark Dreyfus
5833,Bob Hawke,Anthony Albanese
5834,Bob Hawke,Gary Ramage
5835,Bob Hawke,Christian Porter
5836,Bob Hawke,Peter Dutton
5837,Bob Hawke,Andrew Whitecross
5838,Bob Hawke,Catherine Holmes
5839,Bob Hawke,Reece Kershaw
5840,Bob Hawke,Jack Waterford
5841,Bob Hawke,Mark Dreyfus
5842,Anthony Albanese,Gary Ramage
5843,Anthony Albanese,Christian Porter
5844,Anthony Albanese,Peter Dutton
5845,Anthony Albanese,Andrew Whitecross
5846,Anthony Albanese,Catherine Holmes
5847,Anthony Albanese,Reece Kershaw
5848,Anthony Albanese,Jack Waterford
5849,Anthony Albanese,Mark Dreyfus
5850,Gary Ramage,Christian Porter
5851,Gary Ramage,Peter Dutton
5852,Gary Ramage,Andrew Whitecross
5853,Gary Ramage,Catherine Holmes
5854,Gary Ramage,Reece Kershaw
5855,Gary Ramage,Jack Waterford
5856,Gary Ramage,Mark Dreyfus
5857,Christian Porter,Peter Dutton
5858,Christian Porter,Andrew Whitecross
5859,Christian Porter,Catherine Holmes
5860,Christian Porter,Reece Kershaw
5861,Christian Porter,Jack Waterford
5862,Christian Porter,Mark Dreyfus
5863,Peter Dutton,Andrew Whitecross
5864,Peter Dutton,Catherine Holmes
5865,Peter Dutton,Reece Kershaw
5866,Peter Dutton,Jack Waterford
5867,Peter Dutton,Mark Dreyfus
5868,Andrew Whitecross,Catherine Holmes
5869,Andrew Whitecross,Reece Kershaw
5870,Andrew Whitecross,Jack Waterford
5871,Andrew Whitecross,Mark Dreyfus
5872,Catherine Holmes,Reece Kershaw
5873,Catherine Holmes,Jack Waterford
5874,Catherine Holmes,Mark Dreyfus
5875,Reece Kershaw,Jack Waterford
5876,Reece Kershaw,Mark Dreyfus
5877,Jack Waterford,Mark Dreyfus
5878,Michele Bullock,Josh Frydenberg
5879,Michele Bullock,Jim Chalmers
5880,Michele Bullock,Anthony Albanese
5881,Michele Bullock,Philip Lowe
5882,Michele Bullock,Keegan Carroll
5883,Michele Bullock,Phil Lowe
5884,Michele Bullock,Andrew Leigh
5885,Michele Bullock,Isaac Gross
5886,Josh Frydenberg,Jim Chalmers
5887,Josh Frydenberg,Anthony Albanese
5888,Josh Frydenberg,Philip Lowe
5889,Josh Frydenberg,Keegan Carroll
5890,Josh Frydenberg,Phil Lowe
5891,Josh Frydenberg,Andrew Leigh
5892,Josh Frydenberg,Isaac Gross
5893,Jim Chalmers,Anthony Albanese
5894,Jim Chalmers,Philip Lowe
5895,Jim Chalmers,Keegan Carroll
5896,Jim Chalmers,Phil Lowe
5897,Jim Chalmers,Andrew Leigh
5898,Jim Chalmers,Isaac Gross
5899,Anthony Albanese,Philip Lowe
5900,Anthony Albanese,Keegan Carroll
5901,Anthony Albanese,Phil Lowe
5902,Anthony Albanese,Andrew Leigh
5903,Anthony Albanese,Isaac Gross
5904,Philip Lowe,Keegan Carroll
5905,Philip Lowe,Phil Lowe
5906,Philip Lowe,Andrew Leigh
5907,Philip Lowe,Isaac Gross
5908,Keegan Carroll,Phil Lowe
5909,Keegan Carroll,Andrew Leigh
5910,Keegan Carroll,Isaac Gross
5911,Phil Lowe,Andrew Leigh
5912,Phil Lowe,Isaac Gross
5913,Andrew Leigh,Isaac Gross
5914,Michele Bullock,Josh Frydenberg
5915,Michele Bullock,Jim Chalmers
5916,Michele Bullock,Anthony Albanese
5917,Michele Bullock,Philip Lowe
5918,Michele Bullock,Keegan Carroll
5919,Michele Bullock,Phil Lowe
5920,Michele Bullock,Andrew Leigh
5921,Michele Bullock,Isaac Gross
5922,Josh Frydenberg,Jim Chalmers
5923,Josh Frydenberg,Anthony Albanese
5924,Josh Frydenberg,Philip Lowe
5925,Josh Frydenberg,Keegan Carroll
5926,Josh Frydenberg,Phil Lowe
5927,Josh Frydenberg,Andrew Leigh
5928,Josh Frydenberg,Isaac Gross
5929,Jim Chalmers,Anthony Albanese
5930,Jim Chalmers,Philip Lowe
5931,Jim Chalmers,Keegan Carroll
5932,Jim Chalmers,Phil Lowe
5933,Jim Chalmers,Andrew Leigh
5934,Jim Chalmers,Isaac Gross
5935,Anthony Albanese,Philip Lowe
5936,Anthony Albanese,Keegan Carroll
5937,Anthony Albanese,Phil Lowe
5938,Anthony Albanese,Andrew Leigh
5939,Anthony Albanese,Isaac Gross
5940,Philip Lowe,Keegan Carroll
5941,Philip Lowe,Phil Lowe
5942,Philip Lowe,Andrew Leigh
5943,Philip Lowe,Isaac Gross
5944,Keegan Carroll,Phil Lowe
5945,Keegan Carroll,Andrew Leigh
5946,Keegan Carroll,Isaac Gross
5947,Phil Lowe,Andrew Leigh
5948,Phil Lowe,Isaac Gross
5949,Andrew Leigh,Isaac Gross
5950,Michele Bullock,Josh Frydenberg
5951,Michele Bullock,Jim Chalmers
5952,Michele Bullock,Anthony Albanese
5953,Michele Bullock,Philip Lowe
5954,Michele Bullock,Keegan Carroll
5955,Michele Bullock,Phil Lowe
5956,Michele Bullock,Andrew Leigh
5957,Michele Bullock,Isaac Gross
5958,Josh Frydenberg,Jim Chalmers
5959,Josh Frydenberg,Anthony Albanese
5960,Josh Frydenberg,Philip Lowe
5961,Josh Frydenberg,Keegan Carroll
5962,Josh Frydenberg,Phil Lowe
5963,Josh Frydenberg,Andrew Leigh
5964,Josh Frydenberg,Isaac Gross
5965,Jim Chalmers,Anthony Albanese
5966,Jim Chalmers,Philip Lowe
5967,Jim Chalmers,Keegan Carroll
5968,Jim Chalmers,Phil Lowe
5969,Jim Chalmers,Andrew Leigh
5970,Jim Chalmers,Isaac Gross
5971,Anthony Albanese,Philip Lowe
5972,Anthony Albanese,Keegan Carroll
5973,Anthony Albanese,Phil Lowe
5974,Anthony Albanese,Andrew Leigh
5975,Anthony Albanese,Isaac Gross
5976,Philip Lowe,Keegan Carroll
5977,Philip Lowe,Phil Lowe
5978,Philip Lowe,Andrew Leigh
5979,Philip Lowe,Isaac Gross
5980,Keegan Carroll,Phil Lowe
5981,Keegan Carroll,Andrew Leigh
5982,Keegan Carroll,Isaac Gross
5983,Phil Lowe,Andrew Leigh
5984,Phil Lowe,Isaac Gross
5985,Andrew Leigh,Isaac Gross
5986,Michele Bullock,Jim Chalmer
5987,Michele Bullock,Anthony Albanese
5988,Michele Bullock,Philip Lowe
5989,Michele Bullock,Peter Dutton
5990,Michele Bullock,Lukas Coch
5991,Michele Bullock,Jenny Wilkinson
5992,Michele Bullock,Steven Kennedy
5993,Michele Bullock,David Gruen
5994,Michele Bullock,Phil Lowe
5995,Michele Bullock,Jane Hume
5996,Michele Bullock,Keegan Carroll
5997,Michele Bullock,Angus Taylor
5998,Michele Bullock,Gary Ramage
5999,Michele Bullock,Sarah Basford Canales
6000,Michele Bullock,Karen Barlow
6001,Jim Chalmer,Anthony Albanese
6002,Jim Chalmer,Philip Lowe
6003,Jim Chalmer,Peter Dutton
6004,Jim Chalmer,Lukas Coch
6005,Jim Chalmer,Jenny Wilkinson
6006,Jim Chalmer,Steven Kennedy
6007,Jim Chalmer,David Gruen
6008,Jim Chalmer,Phil Lowe
6009,Jim Chalmer,Jane Hume
6010,Jim Chalmer,Keegan Carroll
6011,Jim Chalmer,Angus Taylor
6012,Jim Chalmer,Gary Ramage
6013,Jim Chalmer,Sarah Basford Canales
6014,Jim Chalmer,Karen Barlow
6015,Anthony Albanese,Philip Lowe
6016,Anthony Albanese,Peter Dutton
6017,Anthony Albanese,Lukas Coch
6018,Anthony Albanese,Jenny Wilkinson
6019,Anthony Albanese,Steven Kennedy
6020,Anthony Albanese,David Gruen
6021,Anthony Albanese,Phil Lowe
6022,Anthony Albanese,Jane Hume
6023,Anthony Albanese,Keegan Carroll
6024,Anthony Albanese,Angus Taylor
6025,Anthony Albanese,Gary Ramage
6026,Anthony Albanese,Sarah Basford Canales
6027,Anthony Albanese,Karen Barlow
6028,Philip Lowe,Peter Dutton
6029,Philip Lowe,Lukas Coch
6030,Philip Lowe,Jenny Wilkinson
6031,Philip Lowe,Steven Kennedy
6032,Philip Lowe,David Gruen
6033,Philip Lowe,Phil Lowe
6034,Philip Lowe,Jane Hume
6035,Philip Lowe,Keegan Carroll
6036,Philip Lowe,Angus Taylor
6037,Philip Lowe,Gary Ramage
6038,Philip Lowe,Sarah Basford Canales
6039,Philip Lowe,Karen Barlow
6040,Peter Dutton,Lukas Coch
6041,Peter Dutton,Jenny Wilkinson
6042,Peter Dutton,Steven Kennedy
6043,Peter Dutton,David Gruen
6044,Peter Dutton,Phil Lowe
6045,Peter Dutton,Jane Hume
6046,Peter Dutton,Keegan Carroll
6047,Peter Dutton,Angus Taylor
6048,Peter Dutton,Gary Ramage
6049,Peter Dutton,Sarah Basford Canales
6050,Peter Dutton,Karen Barlow
6051,Lukas Coch,Jenny Wilkinson
6052,Lukas Coch,Steven Kennedy
6053,Lukas Coch,David Gruen
6054,Lukas Coch,Phil Lowe
6055,Lukas Coch,Jane Hume
6056,Lukas Coch,Keegan Carroll
6057,Lukas Coch,Angus Taylor
6058,Lukas Coch,Gary Ramage
6059,Lukas Coch,Sarah Basford Canales
6060,Lukas Coch,Karen Barlow
6061,Jenny Wilkinson,Steven Kennedy
6062,Jenny Wilkinson,David Gruen
6063,Jenny Wilkinson,Phil Lowe
6064,Jenny Wilkinson,Jane Hume
6065,Jenny Wilkinson,Keegan Carroll
6066,Jenny Wilkinson,Angus Taylor
6067,Jenny Wilkinson,Gary Ramage
6068,Jenny Wilkinson,Sarah Basford Canales
6069,Jenny Wilkinson,Karen Barlow
6070,Steven Kennedy,David Gruen
6071,Steven Kennedy,Phil Lowe
6072,Steven Kennedy,Jane Hume
6073,Steven Kennedy,Keegan Carroll
6074,Steven Kennedy,Angus Taylor
6075,Steven Kennedy,Gary Ramage
6076,Steven Kennedy,Sarah Basford Canales
6077,Steven Kennedy,Karen Barlow
6078,David Gruen,Phil Lowe
6079,David Gruen,Jane Hume
6080,David Gruen,Keegan Carroll
6081,David Gruen,Angus Taylor
6082,David Gruen,Gary Ramage
6083,David Gruen,Sarah Basford Canales
6084,David Gruen,Karen Barlow
6085,Phil Lowe,Jane Hume
6086,Phil Lowe,Keegan Carroll
6087,Phil Lowe,Angus Taylor
6088,Phil Lowe,Gary Ramage
6089,Phil Lowe,Sarah Basford Canales
6090,Phil Lowe,Karen Barlow
6091,Jane Hume,Keegan Carroll
6092,Jane Hume,Angus Taylor
6093,Jane Hume,Gary Ramage
6094,Jane Hume,Sarah Basford Canales
6095,Jane Hume,Karen Barlow
6096,Keegan Carroll,Angus Taylor
6097,Keegan Carroll,Gary Ramage
6098,Keegan Carroll,Sarah Basford Canales
6099,Keegan Carroll,Karen Barlow
6100,Angus Taylor,Gary Ramage
6101,Angus Taylor,Sarah Basford Canales
6102,Angus Taylor,Karen Barlow
6103,Gary Ramage,Sarah Basford Canales
6104,Gary Ramage,Karen Barlow
6105,Sarah Basford Canales,Karen Barlow
6106,Philip Lowe,Michelle Bullock
6107,Philip Lowe,Anthony Albanese
6108,Philip Lowe,Jim Chalmers
6109,Michelle Bullock,Anthony Albanese
6110,Michelle Bullock,Jim Chalmers
6111,Anthony Albanese,Jim Chalmers
6112,Josh Frydneberg,Jim Chalmers
6113,Josh Frydneberg,Anthony Albanese
6114,Josh Frydneberg,Michele Bullock
6115,Josh Frydneberg,Philip Lowe
6116,Josh Frydneberg,Phil Lowe
6117,Josh Frydneberg,Andrew Leigh
6118,Jim Chalmers,Anthony Albanese
6119,Jim Chalmers,Michele Bullock
6120,Jim Chalmers,Philip Lowe
6121,Jim Chalmers,Phil Lowe
6122,Jim Chalmers,Andrew Leigh
6123,Anthony Albanese,Michele Bullock
6124,Anthony Albanese,Philip Lowe
6125,Anthony Albanese,Phil Lowe
6126,Anthony Albanese,Andrew Leigh
6127,Michele Bullock,Philip Lowe
6128,Michele Bullock,Phil Lowe
6129,Michele Bullock,Andrew Leigh
6130,Philip Lowe,Phil Lowe
6131,Philip Lowe,Andrew Leigh
6132,Phil Lowe,Andrew Leigh
6133,Gough Whitlam,Bob Hawke
6134,Gough Whitlam,Anthony Albanese
6135,Gough Whitlam,Gary Ramage
6136,Gough Whitlam,Christian Porter
6137,Gough Whitlam,Peter Dutton
6138,Gough Whitlam,Andrew Whitecross
6139,Gough Whitlam,Catherine Holmes
6140,Gough Whitlam,Reece Kershaw
6141,Gough Whitlam,Jack Waterford
6142,Gough Whitlam,Mark Dreyfus
6143,Bob Hawke,Anthony Albanese
6144,Bob Hawke,Gary Ramage
6145,Bob Hawke,Christian Porter
6146,Bob Hawke,Peter Dutton
6147,Bob Hawke,Andrew Whitecross
6148,Bob Hawke,Catherine Holmes
6149,Bob Hawke,Reece Kershaw
6150,Bob Hawke,Jack Waterford
6151,Bob Hawke,Mark Dreyfus
6152,Anthony Albanese,Gary Ramage
6153,Anthony Albanese,Christian Porter
6154,Anthony Albanese,Peter Dutton
6155,Anthony Albanese,Andrew Whitecross
6156,Anthony Albanese,Catherine Holmes
6157,Anthony Albanese,Reece Kershaw
6158,Anthony Albanese,Jack Waterford
6159,Anthony Albanese,Mark Dreyfus
6160,Gary Ramage,Christian Porter
6161,Gary Ramage,Peter Dutton
6162,Gary Ramage,Andrew Whitecross
6163,Gary Ramage,Catherine Holmes
6164,Gary Ramage,Reece Kershaw
6165,Gary Ramage,Jack Waterford
6166,Gary Ramage,Mark Dreyfus
6167,Christian Porter,Peter Dutton
6168,Christian Porter,Andrew Whitecross
6169,Christian Porter,Catherine Holmes
6170,Christian Porter,Reece Kershaw
6171,Christian Porter,Jack Waterford
6172,Christian Porter,Mark Dreyfus
6173,Peter Dutton,Andrew Whitecross
6174,Peter Dutton,Catherine Holmes
6175,Peter Dutton,Reece Kershaw
6176,Peter Dutton,Jack Waterford
6177,Peter Dutton,Mark Dreyfus
6178,Andrew Whitecross,Catherine Holmes
6179,Andrew Whitecross,Reece Kershaw
6180,Andrew Whitecross,Jack Waterford
6181,Andrew Whitecross,Mark Dreyfus
6182,Catherine Holmes,Reece Kershaw
6183,Catherine Holmes,Jack Waterford
6184,Catherine Holmes,Mark Dreyfus
6185,Reece Kershaw,Jack Waterford
6186,Reece Kershaw,Mark Dreyfus
6187,Jack Waterford,Mark Dreyfus
6188,Gough Whitlam,Bob Hawke
6189,Gough Whitlam,Anthony Albanese
6190,Gough Whitlam,Gary Ramage
6191,Gough Whitlam,Christian Porter
6192,Gough Whitlam,Peter Dutton
6193,Gough Whitlam,Andrew Whitecross
6194,Gough Whitlam,Catherine Holmes
6195,Gough Whitlam,Reece Kershaw
6196,Gough Whitlam,Jack Waterford
6197,Gough Whitlam,Mark Dreyfus
6198,Bob Hawke,Anthony Albanese
6199,Bob Hawke,Gary Ramage
6200,Bob Hawke,Christian Porter
6201,Bob Hawke,Peter Dutton
6202,Bob Hawke,Andrew Whitecross
6203,Bob Hawke,Catherine Holmes
6204,Bob Hawke,Reece Kershaw
6205,Bob Hawke,Jack Waterford
6206,Bob Hawke,Mark Dreyfus
6207,Anthony Albanese,Gary Ramage
6208,Anthony Albanese,Christian Porter
6209,Anthony Albanese,Peter Dutton
6210,Anthony Albanese,Andrew Whitecross
6211,Anthony Albanese,Catherine Holmes
6212,Anthony Albanese,Reece Kershaw
6213,Anthony Albanese,Jack Waterford
6214,Anthony Albanese,Mark Dreyfus
6215,Gary Ramage,Christian Porter
6216,Gary Ramage,Peter Dutton
6217,Gary Ramage,Andrew Whitecross
6218,Gary Ramage,Catherine Holmes
6219,Gary Ramage,Reece Kershaw
6220,Gary Ramage,Jack Waterford
6221,Gary Ramage,Mark Dreyfus
6222,Christian Porter,Peter Dutton
6223,Christian Porter,Andrew Whitecross
6224,Christian Porter,Catherine Holmes
6225,Christian Porter,Reece Kershaw
6226,Christian Porter,Jack Waterford
6227,Christian Porter,Mark Dreyfus
6228,Peter Dutton,Andrew Whitecross
6229,Peter Dutton,Catherine Holmes
6230,Peter Dutton,Reece Kershaw
6231,Peter Dutton,Jack Waterford
6232,Peter Dutton,Mark Dreyfus
6233,Andrew Whitecross,Catherine Holmes
6234,Andrew Whitecross,Reece Kershaw
6235,Andrew Whitecross,Jack Waterford
6236,Andrew Whitecross,Mark Dreyfus
6237,Catherine Holmes,Reece Kershaw
6238,Catherine Holmes,Jack Waterford
6239,Catherine Holmes,Mark Dreyfus
6240,Reece Kershaw,Jack Waterford
6241,Reece Kershaw,Mark Dreyfus
6242,Jack Waterford,Mark Dreyfus
6243,Michele Bullock,Sally Mcmanus
6244,Michele Bullock,Philip Lowe
6245,Michele Bullock,Cassandra Goldie
6246,Michele Bullock,Steven Kennedy
6247,Michele Bullock,Jenny Wilkinson
6248,Michele Bullock,Anthony Albanese
6249,Michele Bullock,Angus Taylor
6250,Michele Bullock,Peter Dutton
6251,Michele Bullock,Innes Willox
6252,Michele Bullock,Steven Hamilton
6253,Michele Bullock,Danielle Wood
6254,Sally Mcmanus,Philip Lowe
6255,Sally Mcmanus,Cassandra Goldie
6256,Sally Mcmanus,Steven Kennedy
6257,Sally Mcmanus,Jenny Wilkinson
6258,Sally Mcmanus,Anthony Albanese
6259,Sally Mcmanus,Angus Taylor
6260,Sally Mcmanus,Peter Dutton
6261,Sally Mcmanus,Innes Willox
6262,Sally Mcmanus,Steven Hamilton
6263,Sally Mcmanus,Danielle Wood
6264,Philip Lowe,Cassandra Goldie
6265,Philip Lowe,Steven Kennedy
6266,Philip Lowe,Jenny Wilkinson
6267,Philip Lowe,Anthony Albanese
6268,Philip Lowe,Angus Taylor
6269,Philip Lowe,Peter Dutton
6270,Philip Lowe,Innes Willox
6271,Philip Lowe,Steven Hamilton
6272,Philip Lowe,Danielle Wood
6273,Cassandra Goldie,Steven Kennedy
6274,Cassandra Goldie,Jenny Wilkinson
6275,Cassandra Goldie,Anthony Albanese
6276,Cassandra Goldie,Angus Taylor
6277,Cassandra Goldie,Peter Dutton
6278,Cassandra Goldie,Innes Willox
6279,Cassandra Goldie,Steven Hamilton
6280,Cassandra Goldie,Danielle Wood
6281,Steven Kennedy,Jenny Wilkinson
6282,Steven Kennedy,Anthony Albanese
6283,Steven Kennedy,Angus Taylor
6284,Steven Kennedy,Peter Dutton
6285,Steven Kennedy,Innes Willox
6286,Steven Kennedy,Steven Hamilton
6287,Steven Kennedy,Danielle Wood
6288,Jenny Wilkinson,Anthony Albanese
6289,Jenny Wilkinson,Angus Taylor
6290,Jenny Wilkinson,Peter Dutton
6291,Jenny Wilkinson,Innes Willox
6292,Jenny Wilkinson,Steven Hamilton
6293,Jenny Wilkinson,Danielle Wood
6294,Anthony Albanese,Angus Taylor
6295,Anthony Albanese,Peter Dutton
6296,Anthony Albanese,Innes Willox
6297,Anthony Albanese,Steven Hamilton
6298,Anthony Albanese,Danielle Wood
6299,Angus Taylor,Peter Dutton
6300,Angus Taylor,Innes Willox
6301,Angus Taylor,Steven Hamilton
6302,Angus Taylor,Danielle Wood
6303,Peter Dutton,Innes Willox
6304,Peter Dutton,Steven Hamilton
6305,Peter Dutton,Danielle Wood
6306,Innes Willox,Steven Hamilton
6307,Innes Willox,Danielle Wood
6308,Steven Hamilton,Danielle Wood
6309,Michele Bullock,Philip Lowe
6310,Michele Bullock,Anthony Albanese
6311,Philip Lowe,Anthony Albanese
6312,Michele Bullock,Jim Chalmers
6313,Michele Bullock,Philip Lowe
6314,Michele Bullock,Anthony Albanese
6315,Michele Bullock,Bernie Fraser
6316,Michele Bullock,Peter King
6317,Michele Bullock,Andrew Forrest
6318,Jim Chalmers,Philip Lowe
6319,Jim Chalmers,Anthony Albanese
6320,Jim Chalmers,Bernie Fraser
6321,Jim Chalmers,Peter King
6322,Jim Chalmers,Andrew Forrest
6323,Philip Lowe,Anthony Albanese
6324,Philip Lowe,Bernie Fraser
6325,Philip Lowe,Peter King
6326,Philip Lowe,Andrew Forrest
6327,Anthony Albanese,Bernie Fraser
6328,Anthony Albanese,Peter King
6329,Anthony Albanese,Andrew Forrest
6330,Bernie Fraser,Peter King
6331,Bernie Fraser,Andrew Forrest
6332,Peter King,Andrew Forrest
6333,Anthony Albanese,Volodymyr Zelenskyy
6334,Anthony Albanese,Julie Collins
6335,Volodymyr Zelenskyy,Julie Collins
6336,Michele Bullock,Lukas Coch
6337,Michele Bullock,Jim Chalmer
6338,Michele Bullock,Philip Lowe
6339,Michele Bullock,Keegan Carroll
6340,Michele Bullock,Anthony Albanese
6341,Michele Bullock,Phil Lowe
6342,Michele Bullock,Sarah Basford Canales
6343,Michele Bullock,Karen Barlow
6344,Lukas Coch,Jim Chalmer
6345,Lukas Coch,Philip Lowe
6346,Lukas Coch,Keegan Carroll
6347,Lukas Coch,Anthony Albanese
6348,Lukas Coch,Phil Lowe
6349,Lukas Coch,Sarah Basford Canales
6350,Lukas Coch,Karen Barlow
6351,Jim Chalmer,Philip Lowe
6352,Jim Chalmer,Keegan Carroll
6353,Jim Chalmer,Anthony Albanese
6354,Jim Chalmer,Phil Lowe
6355,Jim Chalmer,Sarah Basford Canales
6356,Jim Chalmer,Karen Barlow
6357,Philip Lowe,Keegan Carroll
6358,Philip Lowe,Anthony Albanese
6359,Philip Lowe,Phil Lowe
6360,Philip Lowe,Sarah Basford Canales
6361,Philip Lowe,Karen Barlow
6362,Keegan Carroll,Anthony Albanese
6363,Keegan Carroll,Phil Lowe
6364,Keegan Carroll,Sarah Basford Canales
6365,Keegan Carroll,Karen Barlow
6366,Anthony Albanese,Phil Lowe
6367,Anthony Albanese,Sarah Basford Canales
6368,Anthony Albanese,Karen Barlow
6369,Phil Lowe,Sarah Basford Canales
6370,Phil Lowe,Karen Barlow
6371,Sarah Basford Canales,Karen Barlow
6372,Michele Bullock,Josh Frydenberg
6373,Michele Bullock,Jim Chalmers
6374,Michele Bullock,Anthony Albanese
6375,Michele Bullock,Philip Lowe
6376,Michele Bullock,Keegan Carroll
6377,Michele Bullock,Phil Lowe
6378,Michele Bullock,Andrew Leigh
6379,Michele Bullock,Isaac Gross
6380,Josh Frydenberg,Jim Chalmers
6381,Josh Frydenberg,Anthony Albanese
6382,Josh Frydenberg,Philip Lowe
6383,Josh Frydenberg,Keegan Carroll
6384,Josh Frydenberg,Phil Lowe
6385,Josh Frydenberg,Andrew Leigh
6386,Josh Frydenberg,Isaac Gross
6387,Jim Chalmers,Anthony Albanese
6388,Jim Chalmers,Philip Lowe
6389,Jim Chalmers,Keegan Carroll
6390,Jim Chalmers,Phil Lowe
6391,Jim Chalmers,Andrew Leigh
6392,Jim Chalmers,Isaac Gross
6393,Anthony Albanese,Philip Lowe
6394,Anthony Albanese,Keegan Carroll
6395,Anthony Albanese,Phil Lowe
6396,Anthony Albanese,Andrew Leigh
6397,Anthony Albanese,Isaac Gross
6398,Philip Lowe,Keegan Carroll
6399,Philip Lowe,Phil Lowe
6400,Philip Lowe,Andrew Leigh
6401,Philip Lowe,Isaac Gross
6402,Keegan Carroll,Phil Lowe
6403,Keegan Carroll,Andrew Leigh
6404,Keegan Carroll,Isaac Gross
6405,Phil Lowe,Andrew Leigh
6406,Phil Lowe,Isaac Gross
6407,Andrew Leigh,Isaac Gross
6408,Michele Bullock,Josh Frydenberg
6409,Michele Bullock,Jim Chalmers
6410,Michele Bullock,Anthony Albanese
6411,Michele Bullock,Philip Lowe
6412,Michele Bullock,Keegan Carroll
6413,Michele Bullock,Phil Lowe
6414,Michele Bullock,Andrew Leigh
6415,Michele Bullock,Isaac Gross
6416,Josh Frydenberg,Jim Chalmers
6417,Josh Frydenberg,Anthony Albanese
6418,Josh Frydenberg,Philip Lowe
6419,Josh Frydenberg,Keegan Carroll
6420,Josh Frydenberg,Phil Lowe
6421,Josh Frydenberg,Andrew Leigh
6422,Josh Frydenberg,Isaac Gross
6423,Jim Chalmers,Anthony Albanese
6424,Jim Chalmers,Philip Lowe
6425,Jim Chalmers,Keegan Carroll
6426,Jim Chalmers,Phil Lowe
6427,Jim Chalmers,Andrew Leigh
6428,Jim Chalmers,Isaac Gross
6429,Anthony Albanese,Philip Lowe
6430,Anthony Albanese,Keegan Carroll
6431,Anthony Albanese,Phil Lowe
6432,Anthony Albanese,Andrew Leigh
6433,Anthony Albanese,Isaac Gross
6434,Philip Lowe,Keegan Carroll
6435,Philip Lowe,Phil Lowe
6436,Philip Lowe,Andrew Leigh
6437,Philip Lowe,Isaac Gross
6438,Keegan Carroll,Phil Lowe
6439,Keegan Carroll,Andrew Leigh
6440,Keegan Carroll,Isaac Gross
6441,Phil Lowe,Andrew Leigh
6442,Phil Lowe,Isaac Gross
6443,Andrew Leigh,Isaac Gross
6444,Michele Bullock,Josh Frydenberg
6445,Michele Bullock,Jim Chalmers
6446,Michele Bullock,Anthony Albanese
6447,Michele Bullock,Philip Lowe
6448,Michele Bullock,Keegan Carroll
6449,Michele Bullock,Phil Lowe
6450,Michele Bullock,Andrew Leigh
6451,Michele Bullock,Isaac Gross
6452,Josh Frydenberg,Jim Chalmers
6453,Josh Frydenberg,Anthony Albanese
6454,Josh Frydenberg,Philip Lowe
6455,Josh Frydenberg,Keegan Carroll
6456,Josh Frydenberg,Phil Lowe
6457,Josh Frydenberg,Andrew Leigh
6458,Josh Frydenberg,Isaac Gross
6459,Jim Chalmers,Anthony Albanese
6460,Jim Chalmers,Philip Lowe
6461,Jim Chalmers,Keegan Carroll
6462,Jim Chalmers,Phil Lowe
6463,Jim Chalmers,Andrew Leigh
6464,Jim Chalmers,Isaac Gross
6465,Anthony Albanese,Philip Lowe
6466,Anthony Albanese,Keegan Carroll
6467,Anthony Albanese,Phil Lowe
6468,Anthony Albanese,Andrew Leigh
6469,Anthony Albanese,Isaac Gross
