,Source,Target
4459,Andrew Forrest,Dame Quentin Bryce
4460,Andrew Forrest,Justice Susan Kiefel
4461,Andrew Forrest,Gail Kelly
4462,Janet Yellen,Barack Obama
4463,Janet Yellen,Josh Frydenberg
4464,Janet Yellen,Steven Kennedy
4465,Janet Yellen,Jenny Wilkinson
4466,Janet Yellen,Andrew Bragg
4467,Janet Yellen,Nick Mckim
4468,Janet Yellen,Peter Dutton
4469,Janet Yellen,Peter Costello
4470,Janet Yellen,Ian Macfarlane
4471,Janet Yellen,Glenn Stevens
4472,Janet Yellen,Bob Johnston
4473,Janet Yellen,Harry Knight
4474,Janet Yellen,Jock Phillips
4475,Janet Yellen,Adam Boyton
4476,Janet Yellen,Luci Ellis
4477,Janet Yellen,Julia Gillard
4478,Janet Yellen,Dame Quentin Bryce
4479,Janet Yellen,Justice Susan Kiefel
4480,Janet Yellen,Gail Kelly
4481,Barack Obama,Josh Frydenberg
4482,Barack Obama,Steven Kennedy
4483,Barack Obama,Jenny Wilkinson
4484,Barack Obama,Andrew Bragg
4485,Barack Obama,Nick Mckim
4486,Barack Obama,Peter Dutton
4487,Barack Obama,Peter Costello
4488,Barack Obama,Ian Macfarlane
4489,Barack Obama,Glenn Stevens
4490,Barack Obama,Bob Johnston
4491,Barack Obama,Harry Knight
4492,Barack Obama,Jock Phillips
4493,Barack Obama,Adam Boyton
4494,Barack Obama,Luci Ellis
4495,Barack Obama,Julia Gillard
4496,Barack Obama,Dame Quentin Bryce
4497,Barack Obama,Justice Susan Kiefel
4498,Barack Obama,Gail Kelly
4499,Josh Frydenberg,Steven Kennedy
4500,Josh Frydenberg,Jenny Wilkinson
4501,Josh Frydenberg,Andrew Bragg
4502,Josh Frydenberg,Nick Mckim
4503,Josh Frydenberg,Peter Dutton
4504,Josh Frydenberg,Peter Costello
4505,Josh Frydenberg,Ian Macfarlane
4506,Josh Frydenberg,Glenn Stevens
4507,Josh Frydenberg,Bob Johnston
4508,Josh Frydenberg,Harry Knight
4509,Josh Frydenberg,Jock Phillips
4510,Josh Frydenberg,Adam Boyton
4511,Josh Frydenberg,Luci Ellis
4512,Josh Frydenberg,Julia Gillard
4513,Josh Frydenberg,Dame Quentin Bryce
4514,Josh Frydenberg,Justice Susan Kiefel
4515,Josh Frydenberg,Gail Kelly
4516,Steven Kennedy,Jenny Wilkinson
4517,Steven Kennedy,Andrew Bragg
4518,Steven Kennedy,Nick Mckim
4519,Steven Kennedy,Peter Dutton
4520,Steven Kennedy,Peter Costello
4521,Steven Kennedy,Ian Macfarlane
4522,Steven Kennedy,Glenn Stevens
4523,Steven Kennedy,Bob Johnston
4524,Steven Kennedy,Harry Knight
4525,Steven Kennedy,Jock Phillips
4526,Steven Kennedy,Adam Boyton
4527,Steven Kennedy,Luci Ellis
4528,Steven Kennedy,Julia Gillard
4529,Steven Kennedy,Dame Quentin Bryce
4530,Steven Kennedy,Justice Susan Kiefel
4531,Steven Kennedy,Gail Kelly
4532,Jenny Wilkinson,Andrew Bragg
4533,Jenny Wilkinson,Nick Mckim
4534,Jenny Wilkinson,Peter Dutton
4535,Jenny Wilkinson,Peter Costello
4536,Jenny Wilkinson,Ian Macfarlane
4537,Jenny Wilkinson,Glenn Stevens
4538,Jenny Wilkinson,Bob Johnston
4539,Jenny Wilkinson,Harry Knight
4540,Jenny Wilkinson,Jock Phillips
4541,Jenny Wilkinson,Adam Boyton
4542,Jenny Wilkinson,Luci Ellis
4543,Jenny Wilkinson,Julia Gillard
4544,Jenny Wilkinson,Dame Quentin Bryce
4545,Jenny Wilkinson,Justice Susan Kiefel
4546,Jenny Wilkinson,Gail Kelly
4547,Andrew Bragg,Nick Mckim
4548,Andrew Bragg,Peter Dutton
4549,Andrew Bragg,Peter Costello
4550,Andrew Bragg,Ian Macfarlane
4551,Andrew Bragg,Glenn Stevens
4552,Andrew Bragg,Bob Johnston
4553,Andrew Bragg,Harry Knight
4554,Andrew Bragg,Jock Phillips
4555,Andrew Bragg,Adam Boyton
4556,Andrew Bragg,Luci Ellis
4557,Andrew Bragg,Julia Gillard
4558,Andrew Bragg,Dame Quentin Bryce
4559,Andrew Bragg,Justice Susan Kiefel
4560,Andrew Bragg,Gail Kelly
4561,Nick Mckim,Peter Dutton
4562,Nick Mckim,Peter Costello
4563,Nick Mckim,Ian Macfarlane
4564,Nick Mckim,Glenn Stevens
4565,Nick Mckim,Bob Johnston
4566,Nick Mckim,Harry Knight
4567,Nick Mckim,Jock Phillips
4568,Nick Mckim,Adam Boyton
4569,Nick Mckim,Luci Ellis
4570,Nick Mckim,Julia Gillard
4571,Nick Mckim,Dame Quentin Bryce
4572,Nick Mckim,Justice Susan Kiefel
4573,Nick Mckim,Gail Kelly
4574,Peter Dutton,Peter Costello
4575,Peter Dutton,Ian Macfarlane
4576,Peter Dutton,Glenn Stevens
4577,Peter Dutton,Bob Johnston
4578,Peter Dutton,Harry Knight
4579,Peter Dutton,Jock Phillips
4580,Peter Dutton,Adam Boyton
4581,Peter Dutton,Luci Ellis
4582,Peter Dutton,Julia Gillard
4583,Peter Dutton,Dame Quentin Bryce
4584,Peter Dutton,Justice Susan Kiefel
4585,Peter Dutton,Gail Kelly
4586,Peter Costello,Ian Macfarlane
4587,Peter Costello,Glenn Stevens
4588,Peter Costello,Bob Johnston
4589,Peter Costello,Harry Knight
4590,Peter Costello,Jock Phillips
4591,Peter Costello,Adam Boyton
4592,Peter Costello,Luci Ellis
4593,Peter Costello,Julia Gillard
4594,Peter Costello,Dame Quentin Bryce
4595,Peter Costello,Justice Susan Kiefel
4596,Peter Costello,Gail Kelly
4597,Ian Macfarlane,Glenn Stevens
4598,Ian Macfarlane,Bob Johnston
4599,Ian Macfarlane,Harry Knight
4600,Ian Macfarlane,Jock Phillips
4601,Ian Macfarlane,Adam Boyton
4602,Ian Macfarlane,Luci Ellis
4603,Ian Macfarlane,Julia Gillard
4604,Ian Macfarlane,Dame Quentin Bryce
4605,Ian Macfarlane,Justice Susan Kiefel
4606,Ian Macfarlane,Gail Kelly
4607,Glenn Stevens,Bob Johnston
4608,Glenn Stevens,Harry Knight
4609,Glenn Stevens,Jock Phillips
4610,Glenn Stevens,Adam Boyton
4611,Glenn Stevens,Luci Ellis
4612,Glenn Stevens,Julia Gillard
4613,Glenn Stevens,Dame Quentin Bryce
4614,Glenn Stevens,Justice Susan Kiefel
4615,Glenn Stevens,Gail Kelly
4616,Bob Johnston,Harry Knight
4617,Bob Johnston,Jock Phillips
4618,Bob Johnston,Adam Boyton
4619,Bob Johnston,Luci Ellis
4620,Bob Johnston,Julia Gillard
4621,Bob Johnston,Dame Quentin Bryce
4622,Bob Johnston,Justice Susan Kiefel
4623,Bob Johnston,Gail Kelly
4624,Harry Knight,Jock Phillips
4625,Harry Knight,Adam Boyton
4626,Harry Knight,Luci Ellis
4627,Harry Knight,Julia Gillard
4628,Harry Knight,Dame Quentin Bryce
4629,Harry Knight,Justice Susan Kiefel
4630,Harry Knight,Gail Kelly
4631,Jock Phillips,Adam Boyton
4632,Jock Phillips,Luci Ellis
4633,Jock Phillips,Julia Gillard
4634,Jock Phillips,Dame Quentin Bryce
4635,Jock Phillips,Justice Susan Kiefel
4636,Jock Phillips,Gail Kelly
4637,Adam Boyton,Luci Ellis
4638,Adam Boyton,Julia Gillard
4639,Adam Boyton,Dame Quentin Bryce
4640,Adam Boyton,Justice Susan Kiefel
4641,Adam Boyton,Gail Kelly
4642,Luci Ellis,Julia Gillard
4643,Luci Ellis,Dame Quentin Bryce
4644,Luci Ellis,Justice Susan Kiefel
4645,Luci Ellis,Gail Kelly
4646,Julia Gillard,Dame Quentin Bryce
4647,Julia Gillard,Justice Susan Kiefel
4648,Julia Gillard,Gail Kelly
4649,Dame Quentin Bryce,Justice Susan Kiefel
4650,Dame Quentin Bryce,Gail Kelly
4651,Justice Susan Kiefel,Gail Kelly
4652,Michele Bullock,Josh Frydenberg
4653,Michele Bullock,Jim Chalmers
4654,Michele Bullock,Anthony Albanese
4655,Michele Bullock,Philip Lowe
4656,Michele Bullock,Keegan Carroll
4657,Michele Bullock,Phil Lowe
4658,Michele Bullock,Andrew Leigh
4659,Michele Bullock,Isaac Gross
4660,Josh Frydenberg,Jim Chalmers
4661,Josh Frydenberg,Anthony Albanese
4662,Josh Frydenberg,Philip Lowe
4663,Josh Frydenberg,Keegan Carroll
4664,Josh Frydenberg,Phil Lowe
4665,Josh Frydenberg,Andrew Leigh
4666,Josh Frydenberg,Isaac Gross
4667,Jim Chalmers,Anthony Albanese
4668,Jim Chalmers,Philip Lowe
4669,Jim Chalmers,Keegan Carroll
4670,Jim Chalmers,Phil Lowe
4671,Jim Chalmers,Andrew Leigh
4672,Jim Chalmers,Isaac Gross
4673,Anthony Albanese,Philip Lowe
4674,Anthony Albanese,Keegan Carroll
4675,Anthony Albanese,Phil Lowe
4676,Anthony Albanese,Andrew Leigh
4677,Anthony Albanese,Isaac Gross
4678,Philip Lowe,Keegan Carroll
4679,Philip Lowe,Phil Lowe
4680,Philip Lowe,Andrew Leigh
4681,Philip Lowe,Isaac Gross
4682,Keegan Carroll,Phil Lowe
4683,Keegan Carroll,Andrew Leigh
4684,Keegan Carroll,Isaac Gross
4685,Phil Lowe,Andrew Leigh
4686,Phil Lowe,Isaac Gross
4687,Andrew Leigh,Isaac Gross
4688,Michele Bullock,Josh Frydenberg
4689,Michele Bullock,Jim Chalmers
4690,Michele Bullock,Anthony Albanese
4691,Michele Bullock,Philip Lowe
4692,Michele Bullock,Keegan Carroll
4693,Michele Bullock,Phil Lowe
4694,Michele Bullock,Andrew Leigh
4695,Michele Bullock,Isaac Gross
4696,Josh Frydenberg,Jim Chalmers
4697,Josh Frydenberg,Anthony Albanese
4698,Josh Frydenberg,Philip Lowe
4699,Josh Frydenberg,Keegan Carroll
4700,Josh Frydenberg,Phil Lowe
4701,Josh Frydenberg,Andrew Leigh
4702,Josh Frydenberg,Isaac Gross
4703,Jim Chalmers,Anthony Albanese
4704,Jim Chalmers,Philip Lowe
4705,Jim Chalmers,Keegan Carroll
4706,Jim Chalmers,Phil Lowe
4707,Jim Chalmers,Andrew Leigh
4708,Jim Chalmers,Isaac Gross
4709,Anthony Albanese,Philip Lowe
4710,Anthony Albanese,Keegan Carroll
4711,Anthony Albanese,Phil Lowe
4712,Anthony Albanese,Andrew Leigh
4713,Anthony Albanese,Isaac Gross
4714,Philip Lowe,Keegan Carroll
4715,Philip Lowe,Phil Lowe
4716,Philip Lowe,Andrew Leigh
4717,Philip Lowe,Isaac Gross
4718,Keegan Carroll,Phil Lowe
4719,Keegan Carroll,Andrew Leigh
4720,Keegan Carroll,Isaac Gross
4721,Phil Lowe,Andrew Leigh
4722,Phil Lowe,Isaac Gross
4723,Andrew Leigh,Isaac Gross
4724,Michele Bullock,Josh Frydenberg
4725,Michele Bullock,Jim Chalmers
4726,Michele Bullock,Anthony Albanese
4727,Michele Bullock,Philip Lowe
4728,Michele Bullock,Keegan Carroll
4729,Michele Bullock,Phil Lowe
4730,Michele Bullock,Andrew Leigh
4731,Michele Bullock,Isaac Gross
4732,Josh Frydenberg,Jim Chalmers
4733,Josh Frydenberg,Anthony Albanese
4734,Josh Frydenberg,Philip Lowe
4735,Josh Frydenberg,Keegan Carroll
4736,Josh Frydenberg,Phil Lowe
4737,Josh Frydenberg,Andrew Leigh
4738,Josh Frydenberg,Isaac Gross
4739,Jim Chalmers,Anthony Albanese
4740,Jim Chalmers,Philip Lowe
4741,Jim Chalmers,Keegan Carroll
4742,Jim Chalmers,Phil Lowe
4743,Jim Chalmers,Andrew Leigh
4744,Jim Chalmers,Isaac Gross
4745,Anthony Albanese,Philip Lowe
4746,Anthony Albanese,Keegan Carroll
4747,Anthony Albanese,Phil Lowe
4748,Anthony Albanese,Andrew Leigh
4749,Anthony Albanese,Isaac Gross
4750,Philip Lowe,Keegan Carroll
4751,Philip Lowe,Phil Lowe
4752,Philip Lowe,Andrew Leigh
4753,Philip Lowe,Isaac Gross
4754,Keegan Carroll,Phil Lowe
4755,Keegan Carroll,Andrew Leigh
4756,Keegan Carroll,Isaac Gross
4757,Phil Lowe,Andrew Leigh
4758,Phil Lowe,Isaac Gross
4759,Andrew Leigh,Isaac Gross
4760,Michele Bullock,Josh Frydenberg
4761,Michele Bullock,Jim Chalmers
4762,Michele Bullock,Anthony Albanese
4763,Michele Bullock,Philip Lowe
4764,Michele Bullock,Keegan Carroll
4765,Michele Bullock,Phil Lowe
4766,Michele Bullock,Andrew Leigh
4767,Michele Bullock,Isaac Gross
4768,Josh Frydenberg,Jim Chalmers
4769,Josh Frydenberg,Anthony Albanese
4770,Josh Frydenberg,Philip Lowe
4771,Josh Frydenberg,Keegan Carroll
4772,Josh Frydenberg,Phil Lowe
4773,Josh Frydenberg,Andrew Leigh
4774,Josh Frydenberg,Isaac Gross
4775,Jim Chalmers,Anthony Albanese
4776,Jim Chalmers,Philip Lowe
4777,Jim Chalmers,Keegan Carroll
4778,Jim Chalmers,Phil Lowe
4779,Jim Chalmers,Andrew Leigh
4780,Jim Chalmers,Isaac Gross
4781,Anthony Albanese,Philip Lowe
4782,Anthony Albanese,Keegan Carroll
4783,Anthony Albanese,Phil Lowe
4784,Anthony Albanese,Andrew Leigh
4785,Anthony Albanese,Isaac Gross
4786,Philip Lowe,Keegan Carroll
4787,Philip Lowe,Phil Lowe
4788,Philip Lowe,Andrew Leigh
4789,Philip Lowe,Isaac Gross
4790,Keegan Carroll,Phil Lowe
4791,Keegan Carroll,Andrew Leigh
4792,Keegan Carroll,Isaac Gross
4793,Phil Lowe,Andrew Leigh
4794,Phil Lowe,Isaac Gross
4795,Andrew Leigh,Isaac Gross
4796,Gough Whitlam,Bob Hawke
4797,Gough Whitlam,Anthony Albanese
4798,Gough Whitlam,Gary Ramage
4799,Gough Whitlam,Christian Porter
4800,Gough Whitlam,Peter Dutton
4801,Gough Whitlam,Andrew Whitecross
4802,Gough Whitlam,Catherine Holmes
4803,Gough Whitlam,Reece Kershaw
4804,Gough Whitlam,Jack Waterford
4805,Gough Whitlam,Mark Dreyfus
4806,Bob Hawke,Anthony Albanese
4807,Bob Hawke,Gary Ramage
4808,Bob Hawke,Christian Porter
4809,Bob Hawke,Peter Dutton
4810,Bob Hawke,Andrew Whitecross
4811,Bob Hawke,Catherine Holmes
4812,Bob Hawke,Reece Kershaw
4813,Bob Hawke,Jack Waterford
4814,Bob Hawke,Mark Dreyfus
4815,Anthony Albanese,Gary Ramage
4816,Anthony Albanese,Christian Porter
4817,Anthony Albanese,Peter Dutton
4818,Anthony Albanese,Andrew Whitecross
4819,Anthony Albanese,Catherine Holmes
4820,Anthony Albanese,Reece Kershaw
4821,Anthony Albanese,Jack Waterford
4822,Anthony Albanese,Mark Dreyfus
4823,Gary Ramage,Christian Porter
4824,Gary Ramage,Peter Dutton
4825,Gary Ramage,Andrew Whitecross
4826,Gary Ramage,Catherine Holmes
4827,Gary Ramage,Reece Kershaw
4828,Gary Ramage,Jack Waterford
4829,Gary Ramage,Mark Dreyfus
4830,Christian Porter,Peter Dutton
4831,Christian Porter,Andrew Whitecross
4832,Christian Porter,Catherine Holmes
4833,Christian Porter,Reece Kershaw
4834,Christian Porter,Jack Waterford
4835,Christian Porter,Mark Dreyfus
4836,Peter Dutton,Andrew Whitecross
4837,Peter Dutton,Catherine Holmes
4838,Peter Dutton,Reece Kershaw
4839,Peter Dutton,Jack Waterford
4840,Peter Dutton,Mark Dreyfus
4841,Andrew Whitecross,Catherine Holmes
4842,Andrew Whitecross,Reece Kershaw
4843,Andrew Whitecross,Jack Waterford
4844,Andrew Whitecross,Mark Dreyfus
4845,Catherine Holmes,Reece Kershaw
4846,Catherine Holmes,Jack Waterford
4847,Catherine Holmes,Mark Dreyfus
4848,Reece Kershaw,Jack Waterford
4849,Reece Kershaw,Mark Dreyfus
4850,Jack Waterford,Mark Dreyfus
4851,Don Farrell,Anthony Albanese
4852,Don Farrell,Gough Whitlam
4853,Don Farrell,Yang Hengjun
4854,Don Farrell,Ted Hui
4855,Anthony Albanese,Gough Whitlam
4856,Anthony Albanese,Yang Hengjun
4857,Anthony Albanese,Ted Hui
4858,Gough Whitlam,Yang Hengjun
4859,Gough Whitlam,Ted Hui
4860,Yang Hengjun,Ted Hui
4861,Michele Bullock,Jim Chalmer
4862,Michele Bullock,Anthony Albanese
4863,Michele Bullock,Philip Lowe
4864,Michele Bullock,Peter Dutton
4865,Michele Bullock,Lukas Coch
4866,Michele Bullock,Jenny Wilkinson
4867,Michele Bullock,Steven Kennedy
4868,Michele Bullock,David Gruen
4869,Michele Bullock,Phil Lowe
4870,Michele Bullock,Jane Hume
4871,Michele Bullock,Keegan Carroll
4872,Michele Bullock,Angus Taylor
4873,Michele Bullock,Gary Ramage
4874,Michele Bullock,Sarah Basford Canales
4875,Michele Bullock,Karen Barlow
4876,Jim Chalmer,Anthony Albanese
4877,Jim Chalmer,Philip Lowe
4878,Jim Chalmer,Peter Dutton
4879,Jim Chalmer,Lukas Coch
4880,Jim Chalmer,Jenny Wilkinson
4881,Jim Chalmer,Steven Kennedy
4882,Jim Chalmer,David Gruen
4883,Jim Chalmer,Phil Lowe
4884,Jim Chalmer,Jane Hume
4885,Jim Chalmer,Keegan Carroll
4886,Jim Chalmer,Angus Taylor
4887,Jim Chalmer,Gary Ramage
4888,Jim Chalmer,Sarah Basford Canales
4889,Jim Chalmer,Karen Barlow
4890,Anthony Albanese,Philip Lowe
4891,Anthony Albanese,Peter Dutton
4892,Anthony Albanese,Lukas Coch
4893,Anthony Albanese,Jenny Wilkinson
4894,Anthony Albanese,Steven Kennedy
4895,Anthony Albanese,David Gruen
4896,Anthony Albanese,Phil Lowe
4897,Anthony Albanese,Jane Hume
4898,Anthony Albanese,Keegan Carroll
4899,Anthony Albanese,Angus Taylor
4900,Anthony Albanese,Gary Ramage
4901,Anthony Albanese,Sarah Basford Canales
4902,Anthony Albanese,Karen Barlow
4903,Philip Lowe,Peter Dutton
4904,Philip Lowe,Lukas Coch
4905,Philip Lowe,Jenny Wilkinson
4906,Philip Lowe,Steven Kennedy
4907,Philip Lowe,David Gruen
4908,Philip Lowe,Phil Lowe
4909,Philip Lowe,Jane Hume
4910,Philip Lowe,Keegan Carroll
4911,Philip Lowe,Angus Taylor
4912,Philip Lowe,Gary Ramage
4913,Philip Lowe,Sarah Basford Canales
4914,Philip Lowe,Karen Barlow
4915,Peter Dutton,Lukas Coch
4916,Peter Dutton,Jenny Wilkinson
4917,Peter Dutton,Steven Kennedy
4918,Peter Dutton,David Gruen
4919,Peter Dutton,Phil Lowe
4920,Peter Dutton,Jane Hume
4921,Peter Dutton,Keegan Carroll
4922,Peter Dutton,Angus Taylor
4923,Peter Dutton,Gary Ramage
4924,Peter Dutton,Sarah Basford Canales
4925,Peter Dutton,Karen Barlow
4926,Lukas Coch,Jenny Wilkinson
4927,Lukas Coch,Steven Kennedy
4928,Lukas Coch,David Gruen
4929,Lukas Coch,Phil Lowe
4930,Lukas Coch,Jane Hume
4931,Lukas Coch,Keegan Carroll
4932,Lukas Coch,Angus Taylor
4933,Lukas Coch,Gary Ramage
4934,Lukas Coch,Sarah Basford Canales
4935,Lukas Coch,Karen Barlow
4936,Jenny Wilkinson,Steven Kennedy
4937,Jenny Wilkinson,David Gruen
4938,Jenny Wilkinson,Phil Lowe
4939,Jenny Wilkinson,Jane Hume
4940,Jenny Wilkinson,Keegan Carroll
4941,Jenny Wilkinson,Angus Taylor
4942,Jenny Wilkinson,Gary Ramage
4943,Jenny Wilkinson,Sarah Basford Canales
4944,Jenny Wilkinson,Karen Barlow
4945,Steven Kennedy,David Gruen
4946,Steven Kennedy,Phil Lowe
4947,Steven Kennedy,Jane Hume
4948,Steven Kennedy,Keegan Carroll
4949,Steven Kennedy,Angus Taylor
4950,Steven Kennedy,Gary Ramage
4951,Steven Kennedy,Sarah Basford Canales
4952,Steven Kennedy,Karen Barlow
4953,David Gruen,Phil Lowe
4954,David Gruen,Jane Hume
4955,David Gruen,Keegan Carroll
4956,David Gruen,Angus Taylor
4957,David Gruen,Gary Ramage
4958,David Gruen,Sarah Basford Canales
4959,David Gruen,Karen Barlow
4960,Phil Lowe,Jane Hume
4961,Phil Lowe,Keegan Carroll
4962,Phil Lowe,Angus Taylor
4963,Phil Lowe,Gary Ramage
4964,Phil Lowe,Sarah Basford Canales
4965,Phil Lowe,Karen Barlow
4966,Jane Hume,Keegan Carroll
4967,Jane Hume,Angus Taylor
4968,Jane Hume,Gary Ramage
4969,Jane Hume,Sarah Basford Canales
4970,Jane Hume,Karen Barlow
4971,Keegan Carroll,Angus Taylor
4972,Keegan Carroll,Gary Ramage
4973,Keegan Carroll,Sarah Basford Canales
4974,Keegan Carroll,Karen Barlow
4975,Angus Taylor,Gary Ramage
4976,Angus Taylor,Sarah Basford Canales
4977,Angus Taylor,Karen Barlow
4978,Gary Ramage,Sarah Basford Canales
4979,Gary Ramage,Karen Barlow
4980,Sarah Basford Canales,Karen Barlow
4981,Michele Bullock,Josh Frydenberg
4982,Michele Bullock,Jim Chalmers
4983,Michele Bullock,Anthony Albanese
4984,Michele Bullock,Philip Lowe
4985,Michele Bullock,Keegan Carroll
4986,Michele Bullock,Phil Lowe
4987,Michele Bullock,Andrew Leigh
4988,Michele Bullock,Isaac Gross
4989,Josh Frydenberg,Jim Chalmers
4990,Josh Frydenberg,Anthony Albanese
4991,Josh Frydenberg,Philip Lowe
4992,Josh Frydenberg,Keegan Carroll
4993,Josh Frydenberg,Phil Lowe
4994,Josh Frydenberg,Andrew Leigh
4995,Josh Frydenberg,Isaac Gross
4996,Jim Chalmers,Anthony Albanese
4997,Jim Chalmers,Philip Lowe
4998,Jim Chalmers,Keegan Carroll
4999,Jim Chalmers,Phil Lowe
5000,Jim Chalmers,Andrew Leigh
5001,Jim Chalmers,Isaac Gross
5002,Anthony Albanese,Philip Lowe
5003,Anthony Albanese,Keegan Carroll
5004,Anthony Albanese,Phil Lowe
5005,Anthony Albanese,Andrew Leigh
5006,Anthony Albanese,Isaac Gross
5007,Philip Lowe,Keegan Carroll
5008,Philip Lowe,Phil Lowe
5009,Philip Lowe,Andrew Leigh
5010,Philip Lowe,Isaac Gross
5011,Keegan Carroll,Phil Lowe
5012,Keegan Carroll,Andrew Leigh
5013,Keegan Carroll,Isaac Gross
5014,Phil Lowe,Andrew Leigh
5015,Phil Lowe,Isaac Gross
5016,Andrew Leigh,Isaac Gross
5017,Michele Bullock,Josh Frydenberg
5018,Michele Bullock,Jim Chalmers
5019,Michele Bullock,Anthony Albanese
5020,Michele Bullock,Philip Lowe
5021,Michele Bullock,Keegan Carroll
5022,Michele Bullock,Phil Lowe
5023,Michele Bullock,Andrew Leigh
5024,Michele Bullock,Isaac Gross
5025,Josh Frydenberg,Jim Chalmers
5026,Josh Frydenberg,Anthony Albanese
5027,Josh Frydenberg,Philip Lowe
5028,Josh Frydenberg,Keegan Carroll
5029,Josh Frydenberg,Phil Lowe
5030,Josh Frydenberg,Andrew Leigh
5031,Josh Frydenberg,Isaac Gross
5032,Jim Chalmers,Anthony Albanese
5033,Jim Chalmers,Philip Lowe
5034,Jim Chalmers,Keegan Carroll
5035,Jim Chalmers,Phil Lowe
5036,Jim Chalmers,Andrew Leigh
5037,Jim Chalmers,Isaac Gross
5038,Anthony Albanese,Philip Lowe
5039,Anthony Albanese,Keegan Carroll
5040,Anthony Albanese,Phil Lowe
5041,Anthony Albanese,Andrew Leigh
5042,Anthony Albanese,Isaac Gross
5043,Philip Lowe,Keegan Carroll
5044,Philip Lowe,Phil Lowe
5045,Philip Lowe,Andrew Leigh
5046,Philip Lowe,Isaac Gross
5047,Keegan Carroll,Phil Lowe
5048,Keegan Carroll,Andrew Leigh
5049,Keegan Carroll,Isaac Gross
5050,Phil Lowe,Andrew Leigh
5051,Phil Lowe,Isaac Gross
5052,Andrew Leigh,Isaac Gross
5053,Michele Bullock,Josh Frydenberg
5054,Michele Bullock,Jim Chalmers
5055,Michele Bullock,Anthony Albanese
5056,Michele Bullock,Philip Lowe
5057,Michele Bullock,Keegan Carroll
5058,Michele Bullock,Phil Lowe
5059,Michele Bullock,Andrew Leigh
5060,Michele Bullock,Isaac Gross
5061,Josh Frydenberg,Jim Chalmers
5062,Josh Frydenberg,Anthony Albanese
5063,Josh Frydenberg,Philip Lowe
5064,Josh Frydenberg,Keegan Carroll
5065,Josh Frydenberg,Phil Lowe
5066,Josh Frydenberg,Andrew Leigh
5067,Josh Frydenberg,Isaac Gross
5068,Jim Chalmers,Anthony Albanese
5069,Jim Chalmers,Philip Lowe
5070,Jim Chalmers,Keegan Carroll
5071,Jim Chalmers,Phil Lowe
5072,Jim Chalmers,Andrew Leigh
5073,Jim Chalmers,Isaac Gross
5074,Anthony Albanese,Philip Lowe
5075,Anthony Albanese,Keegan Carroll
5076,Anthony Albanese,Phil Lowe
5077,Anthony Albanese,Andrew Leigh
5078,Anthony Albanese,Isaac Gross
5079,Philip Lowe,Keegan Carroll
5080,Philip Lowe,Phil Lowe
5081,Philip Lowe,Andrew Leigh
5082,Philip Lowe,Isaac Gross
5083,Keegan Carroll,Phil Lowe
5084,Keegan Carroll,Andrew Leigh
5085,Keegan Carroll,Isaac Gross
5086,Phil Lowe,Andrew Leigh
5087,Phil Lowe,Isaac Gross
5088,Andrew Leigh,Isaac Gross
5089,Michele Bullock,Josh Frydenberg
5090,Michele Bullock,Jim Chalmers
5091,Michele Bullock,Anthony Albanese
5092,Michele Bullock,Philip Lowe
5093,Michele Bullock,Keegan Carroll
5094,Michele Bullock,Phil Lowe
5095,Michele Bullock,Andrew Leigh
5096,Michele Bullock,Isaac Gross
5097,Josh Frydenberg,Jim Chalmers
5098,Josh Frydenberg,Anthony Albanese
5099,Josh Frydenberg,Philip Lowe
5100,Josh Frydenberg,Keegan Carroll
5101,Josh Frydenberg,Phil Lowe
5102,Josh Frydenberg,Andrew Leigh
5103,Josh Frydenberg,Isaac Gross
5104,Jim Chalmers,Anthony Albanese
5105,Jim Chalmers,Philip Lowe
5106,Jim Chalmers,Keegan Carroll
5107,Jim Chalmers,Phil Lowe
5108,Jim Chalmers,Andrew Leigh
5109,Jim Chalmers,Isaac Gross
5110,Anthony Albanese,Philip Lowe
5111,Anthony Albanese,Keegan Carroll
5112,Anthony Albanese,Phil Lowe
5113,Anthony Albanese,Andrew Leigh
5114,Anthony Albanese,Isaac Gross
5115,Philip Lowe,Keegan Carroll
5116,Philip Lowe,Phil Lowe
5117,Philip Lowe,Andrew Leigh
5118,Philip Lowe,Isaac Gross
5119,Keegan Carroll,Phil Lowe
5120,Keegan Carroll,Andrew Leigh
5121,Keegan Carroll,Isaac Gross
5122,Phil Lowe,Andrew Leigh
5123,Phil Lowe,Isaac Gross
5124,Andrew Leigh,Isaac Gross
5125,Michele Bullock,Josh Frydenberg
5126,Michele Bullock,Jim Chalmers
5127,Michele Bullock,Anthony Albanese
5128,Michele Bullock,Philip Lowe
5129,Michele Bullock,Keegan Carroll
5130,Michele Bullock,Phil Lowe
5131,Michele Bullock,Andrew Leigh
5132,Michele Bullock,Isaac Gross
5133,Josh Frydenberg,Jim Chalmers
5134,Josh Frydenberg,Anthony Albanese
5135,Josh Frydenberg,Philip Lowe
5136,Josh Frydenberg,Keegan Carroll
5137,Josh Frydenberg,Phil Lowe
5138,Josh Frydenberg,Andrew Leigh
5139,Josh Frydenberg,Isaac Gross
5140,Jim Chalmers,Anthony Albanese
5141,Jim Chalmers,Philip Lowe
5142,Jim Chalmers,Keegan Carroll
5143,Jim Chalmers,Phil Lowe
5144,Jim Chalmers,Andrew Leigh
5145,Jim Chalmers,Isaac Gross
5146,Anthony Albanese,Philip Lowe
5147,Anthony Albanese,Keegan Carroll
