ix,Source,Target,count
1215,Evan Gershkovich,Douglas Hickey,1
1216,Evan Gershkovich,Eduard Petrov,2
1217,Evan Gershkovich,Gavriil Grigorov Kremlin,2
1218,Evan Gershkovich,Giorgia Meloni,2
1219,Evan Gershkovich,Gitanas Nauseda,2
1220,Evan Gershkovich,Greta Thunberg,2
1221,Evan Gershkovich,Grigory Karasin,2
1222,Evan Gershkovich,Hakan Fidan,2
1223,Evan Gershkovich,Hanna Maliar,2
1224,Evan Gershkovich,Ihor Terekhov,2
1225,Evan Gershkovich,Ivan Popov,1
1226,Evan Gershkovich,Jake Sullivan,2
1227,Evan Gershkovich,Jens Stoltenberg,1
1228,Evan Gershkovich,Joe Biden,1
1229,Evan Gershkovich,Justin Trudeau,2
1230,Evan Gershkovich,Kassym-Jomart Tokayev,2
1231,Evan Gershkovich,Li Qiang,2
1232,Evan Gershkovich,Lloyd Austin,2
1233,Evan Gershkovich,Margarita Robles,2
1234,Evan Gershkovich,Maria Zakharova,2
1235,Evan Gershkovich,Mike Pence,2
1236,Evan Gershkovich,Mikhail Mishustin,2
1237,Evan Gershkovich,Narendra Modi,2
1238,Evan Gershkovich,Olaf Scholz,2
1239,Evan Gershkovich,Oleksii Reznikov,2
1240,Evan Gershkovich,Pat Ryder,2
1241,Evan Gershkovich,Pavel Byrkin Kremlin,1
1242,Evan Gershkovich,Pavel Krasheninniko,2
1243,Evan Gershkovich,Ramzan Kadyrov,2
1244,Evan Gershkovich,Renat Karchaa,2
1245,Evan Gershkovich,Sauli Niinisto,1
1246,Evan Gershkovich,Sergei Aksyonov,2
1247,Evan Gershkovich,Sergei Shoigu,2
1248,Evan Gershkovich,Sergei Shoygu,2
1249,Evan Gershkovich,Sergei Sobyanin,2
1250,Evan Gershkovich,Sergei Surovikin,1
1251,Evan Gershkovich,Sergey Lavrov,1
1252,Evan Gershkovich,Sergey Tyurin,2
1253,Evan Gershkovich,Serhiy Popko,1
1254,Evan Gershkovich,Shigeyuki Goto,2
1255,Evan Gershkovich,Stanislav Rzhitsky,1
1256,Evan Gershkovich,Tayyip Erdogan,2
1257,Evan Gershkovich,Tobias Billstrom,2
1258,Evan Gershkovich,Ulf Kristersson,2
1259,Evan Gershkovich,Valery Gerasimov,2
1260,Evan Gershkovich,Vassily Golubev,2
1261,Evan Gershkovich,Viktor Orban,2
1262,Evan Gershkovich,Vladimir Putin,1
1263,Evan Gershkovich,Volodymyr Zelenskyy,1
1264,Evan Gershkovich,Vyacheslav Volodin,2
1265,Evan Gershkovich,Yevgeny Popov,2
1266,Evan Gershkovich,Yevgeny Prigozhin Wagner,2
1267,Evan Gershkovich,Yuriy Malashko,2
1268,Fiona Simson,David Littleproud,12
1269,Fiona Simson,Don Farrell,12
1270,Fiona Simson,Jamieson Murphy,12
1271,Fiona Simson,Murray Watt,12
1272,Fiona Simson,Tim Ayres,12
1273,Fumio Kishida,Anthony Albanese,4
1274,Fumio Kishida,Celia Mendoza,13
1275,Fumio Kishida,Chris Hipkins,19
1276,Fumio Kishida,Daniel Pinkston,1
1277,Fumio Kishida,Jens Stoltenberg,2
1278,Fumio Kishida,Joel Atkinson,1
1279,Fumio Kishida,Jorge Agobian,13
1280,Fumio Kishida,Matt Gaetz,1
1281,Fumio Kishida,Valda Kalnina,1
1282,Fumio Kishida,Vladimir Putin,2
1283,Fumio Kishida,Volodymyr Zelensky,1
1284,Fumio Kishida,Wang Wenbin,15
1285,Fumio Kishida,Yoon Seok Yeol,1
1286,Fumio Kishida,Yoon Suk Yeol,14
1287,Fumio Kishida,Yun Suk Yeol,1
1288,Fumio Kishida,Zealand Chris Hipkins,1
1289,Gary Ramage,Angus Taylor,1
1290,Gary Ramage,Annabel Crabb,2
1291,Gary Ramage,Anne Manne,2
1292,Gary Ramage,Anthony Albanese,3
1293,Gary Ramage,Belinda Jones,1
1294,Gary Ramage,Brittany Higgin,2
1295,Gary Ramage,Brittany Higgins,2
1296,Gary Ramage,Bruce Lehrmann,2
1297,Gary Ramage,Cameron Caldwell,1
1298,Gary Ramage,Chris Simpson,1
1299,Gary Ramage,David Gray Getty,2
1300,Gary Ramage,David Littleproud,12
1301,Gary Ramage,David Sharaz,2
1302,Gary Ramage,Don Farrell,12
1303,Gary Ramage,Fiona Simson,12
1304,Gary Ramage,James Tayler,1
1305,Gary Ramage,Jamieson Murphy,12
1306,Gary Ramage,Jan Pukallus,1
1307,Gary Ramage,Jenny Wilkinson,29
1308,Gary Ramage,Jim Betts,2
1309,Gary Ramage,Jim Chalmer,13
1310,Gary Ramage,Karen Barlow,29
1311,Gary Ramage,Kevin Young,1
1312,Gary Ramage,Martin Ollman,2
1313,Gary Ramage,Mary Doyle,1
1314,Gary Ramage,Michele Bullock,13
1315,Gary Ramage,Michelle Grattan,2
1316,Gary Ramage,Minster Anthony Albanese,13
1317,Gary Ramage,Murray Watt,12
1318,Gary Ramage,Penny Wong,2
1319,Gary Ramage,Sandy Roach,1
1320,Gary Ramage,Scott Morrison,2
1321,Gary Ramage,Scott Turner,1
1322,Gary Ramage,Steven Kennedy,29
1323,Gary Ramage,Stewart Brooker,1
1324,Gary Ramage,Suzette Luyken,1
1325,Gary Ramage,Tim Ayres,12
1326,Gary Ramage,Tom Rogers,1
1327,Gavriil Grigorov Kremlin,Alexander Matsegora,2
1328,Gavriil Grigorov Kremlin,Almas Aidarov,2
1329,Gavriil Grigorov Kremlin,Anthony Albanese,2
1330,Gavriil Grigorov Kremlin,Boris Pistorius,2
1331,Gavriil Grigorov Kremlin,Dmitry Utkin,2
1332,Gavriil Grigorov Kremlin,Dmytro Kuleba,2
1333,Gavriil Grigorov Kremlin,Giorgia Meloni,2
1334,Gavriil Grigorov Kremlin,Gitanas Nauseda,2
1335,Gavriil Grigorov Kremlin,Hakan Fidan,2
1336,Gavriil Grigorov Kremlin,Ihor Terekhov,2
1337,Gavriil Grigorov Kremlin,Justin Trudeau,2
1338,Gavriil Grigorov Kremlin,Kassym-Jomart Tokayev,2
1339,Gavriil Grigorov Kremlin,Lloyd Austin,2
1340,Gavriil Grigorov Kremlin,Mikhail Mishustin,2
1341,Gavriil Grigorov Kremlin,Pat Ryder,2
1342,Gavriil Grigorov Kremlin,Pavel Krasheninniko,2
1343,Gavriil Grigorov Kremlin,Ramzan Kadyrov,2
1344,Gavriil Grigorov Kremlin,Sergei Shoigu,2
1345,Gavriil Grigorov Kremlin,Sergei Sobyanin,2
1346,Gavriil Grigorov Kremlin,Sergey Tyurin,2
1347,Gavriil Grigorov Kremlin,Tayyip Erdogan,2
1348,Gavriil Grigorov Kremlin,Valery Gerasimov,2
1349,Gavriil Grigorov Kremlin,Vassily Golubev,2
1350,Gavriil Grigorov Kremlin,Yevgeny Prigozhin Wagner,2
1351,Gianni Infantino,Joe Armao,1
1352,Gianni Infantino,John Pesutto,1
1353,Gianni Infantino,Matthew Camenzuli,1
1354,Gianni Infantino,Scott Morrison,1
1355,Gianni Infantino,Trevor Stewart,1
1356,Giorgia Meloni,Ihor Terekhov,2
1357,Giorgia Meloni,Ramzan Kadyrov,2
1358,Giorgia Meloni,Valery Gerasimov,2
1359,Giorgia Meloni,Vassily Golubev,2
1360,Giridhar Aramane,Sabbir Ahmadwrites,1
1361,Gitanas Nauseda,Alexander Matsegora,2
1362,Gitanas Nauseda,Anthony Albanese,2
1363,Gitanas Nauseda,Dmitry Utkin,2
1364,Gitanas Nauseda,Dmytro Kuleba,2
1365,Gitanas Nauseda,Giorgia Meloni,2
1366,Gitanas Nauseda,Hakan Fidan,2
1367,Gitanas Nauseda,Ihor Terekhov,2
1368,Gitanas Nauseda,Justin Trudeau,2
1369,Gitanas Nauseda,Lloyd Austin,2
1370,Gitanas Nauseda,Mikhail Mishustin,2
1371,Gitanas Nauseda,Pat Ryder,2
1372,Gitanas Nauseda,Pavel Krasheninniko,2
1373,Gitanas Nauseda,Ramzan Kadyrov,2
1374,Gitanas Nauseda,Sergei Shoigu,2
1375,Gitanas Nauseda,Sergei Sobyanin,2
1376,Gitanas Nauseda,Sergey Tyurin,2
1377,Gitanas Nauseda,Tayyip Erdogan,2
1378,Gitanas Nauseda,Valery Gerasimov,2
1379,Gitanas Nauseda,Vassily Golubev,2
1380,Gladys Berejiklian,Anthony Albanese,2
1381,Gladys Berejiklian,Brittany Higgin,2
1382,Gladys Berejiklian,Brittany Higgins,2
1383,Gladys Berejiklian,Bruce Lehrmann,2
1384,Gladys Berejiklian,Daryl Maguire,2
1385,Gladys Berejiklian,David Gray Getty,2
1386,Gladys Berejiklian,David Sharaz,2
1387,Gladys Berejiklian,Gary Ramage,2
1388,Gladys Berejiklian,Jim Betts,2
1389,Gladys Berejiklian,Martin Ollman,2
1390,Gladys Berejiklian,Penny Wong,2
1391,Gladys Berejiklian,Scott Morrison,2
1392,Glenn Stevens,Martin Ollman,1
1393,Glenn Stevens,Phil Lowe,1
1394,Glenn Stevens,Robert Macfarlane,1
1395,Glyn Davis,Anthony Albanese,1
1396,Glyn Davis,Gianni Infantino,1
1397,Glyn Davis,Jacqueline Mitelman,1
1398,Glyn Davis,Joe Armao,1
1399,Glyn Davis,John Pesutto,1
1400,Glyn Davis,Matthew Camenzuli,1
1401,Glyn Davis,Scott Morrison,1
1402,Glyn Davis,Trevor Stewart,1
1403,Greta Thunberg,Alexander Matsegora,2
1404,Greta Thunberg,Almas Aidarov,2
1405,Greta Thunberg,Andrey Ivanov,2
1406,Greta Thunberg,Anthony Albanese,2
1407,Greta Thunberg,Boris Pistorius,2
1408,Greta Thunberg,Dmitry Utkin,2
1409,Greta Thunberg,Dmytro Kuleba,2
1410,Greta Thunberg,Gavriil Grigorov Kremlin,2
1411,Greta Thunberg,Giorgia Meloni,2
1412,Greta Thunberg,Gitanas Nauseda,2
1413,Greta Thunberg,Hakan Fidan,2
1414,Greta Thunberg,Ihor Terekhov,2
1415,Greta Thunberg,Justin Trudeau,2
1416,Greta Thunberg,Kassym-Jomart Tokayev,2
1417,Greta Thunberg,Li Qiang,2
1418,Greta Thunberg,Lloyd Austin,2
1419,Greta Thunberg,Mike Pence,2
1420,Greta Thunberg,Mikhail Mishustin,2
1421,Greta Thunberg,Pat Ryder,2
1422,Greta Thunberg,Pavel Krasheninniko,2
1423,Greta Thunberg,Ramzan Kadyrov,2
1424,Greta Thunberg,Sergei Shoigu,2
1425,Greta Thunberg,Sergei Sobyanin,2
1426,Greta Thunberg,Sergey Tyurin,2
1427,Greta Thunberg,Tayyip Erdogan,2
1428,Greta Thunberg,Valery Gerasimov,2
1429,Greta Thunberg,Vassily Golubev,2
1430,Greta Thunberg,Yevgeny Prigozhin Wagner,2
1431,Grigory Karasin,Alexander Matsegora,2
1432,Grigory Karasin,Almas Aidarov,2
1433,Grigory Karasin,Andrey Ivanov,2
1434,Grigory Karasin,Anthony Albanese,2
1435,Grigory Karasin,Boris Pistorius,2
1436,Grigory Karasin,Dmitry Utkin,2
1437,Grigory Karasin,Dmytro Kuleba,2
1438,Grigory Karasin,Gavriil Grigorov Kremlin,2
1439,Grigory Karasin,Giorgia Meloni,2
1440,Grigory Karasin,Gitanas Nauseda,2
1441,Grigory Karasin,Greta Thunberg,2
1442,Grigory Karasin,Hakan Fidan,2
1443,Grigory Karasin,Hanna Maliar,2
1444,Grigory Karasin,Ihor Terekhov,2
1445,Grigory Karasin,Justin Trudeau,2
1446,Grigory Karasin,Kassym-Jomart Tokayev,2
1447,Grigory Karasin,Li Qiang,2
1448,Grigory Karasin,Lloyd Austin,2
1449,Grigory Karasin,Mike Pence,2
1450,Grigory Karasin,Mikhail Mishustin,2
1451,Grigory Karasin,Narendra Modi,2
1452,Grigory Karasin,Pat Ryder,2
1453,Grigory Karasin,Pavel Krasheninniko,2
1454,Grigory Karasin,Ramzan Kadyrov,2
1455,Grigory Karasin,Sergei Shoigu,2
1456,Grigory Karasin,Sergei Sobyanin,2
1457,Grigory Karasin,Sergei Surovikin,1
1458,Grigory Karasin,Sergey Tyurin,2
1459,Grigory Karasin,Tayyip Erdogan,2
1460,Grigory Karasin,Valery Gerasimov,2
1461,Grigory Karasin,Vassily Golubev,2
1462,Grigory Karasin,Viktor Orban,2
1463,Grigory Karasin,Vyacheslav Volodin,2
1464,Grigory Karasin,Yevgeny Prigozhin Wagner,2
1465,Hakan Fidan,Dmitry Utkin,2
1466,Hakan Fidan,Giorgia Meloni,2
1467,Hakan Fidan,Ihor Terekhov,2
1468,Hakan Fidan,Lloyd Austin,2
1469,Hakan Fidan,Pat Ryder,2
1470,Hakan Fidan,Pavel Krasheninniko,2
1471,Hakan Fidan,Ramzan Kadyrov,2
1472,Hakan Fidan,Sergei Sobyanin,2
1473,Hakan Fidan,Tayyip Erdogan,2
1474,Hakan Fidan,Valery Gerasimov,2
1475,Hakan Fidan,Vassily Golubev,2
1476,Hanna Maliar,Alexander Matsegora,2
1477,Hanna Maliar,Almas Aidarov,2
1478,Hanna Maliar,Andrey Ivanov,2
1479,Hanna Maliar,Anthony Albanese,2
1480,Hanna Maliar,Boris Pistorius,2
1481,Hanna Maliar,Dmitry Utkin,2
1482,Hanna Maliar,Dmytro Kuleba,2
1483,Hanna Maliar,Gavriil Grigorov Kremlin,2
1484,Hanna Maliar,Giorgia Meloni,2
1485,Hanna Maliar,Gitanas Nauseda,2
1486,Hanna Maliar,Greta Thunberg,2
1487,Hanna Maliar,Hakan Fidan,2
1488,Hanna Maliar,Ihor Terekhov,2
1489,Hanna Maliar,Justin Trudeau,2
1490,Hanna Maliar,Kassym-Jomart Tokayev,2
1491,Hanna Maliar,Li Qiang,2
1492,Hanna Maliar,Lloyd Austin,2
1493,Hanna Maliar,Mike Pence,2
1494,Hanna Maliar,Mikhail Mishustin,2
1495,Hanna Maliar,Narendra Modi,2
1496,Hanna Maliar,Pat Ryder,2
1497,Hanna Maliar,Pavel Krasheninniko,2
1498,Hanna Maliar,Ramzan Kadyrov,2
1499,Hanna Maliar,Sergei Shoigu,2
1500,Hanna Maliar,Sergei Sobyanin,2
1501,Hanna Maliar,Sergei Surovikin,1
1502,Hanna Maliar,Sergey Tyurin,2
1503,Hanna Maliar,Tayyip Erdogan,2
1504,Hanna Maliar,Valery Gerasimov,2
1505,Hanna Maliar,Vassily Golubev,2
1506,Hanna Maliar,Viktor Orban,2
1507,Hanna Maliar,Yevgeny Prigozhin Wagner,2
1508,Hirokazu Matsuno,Anthony Albanese,1
1509,Hirokazu Matsuno,Chris Hipkins,1
1510,Hirokazu Matsuno,Fumio Kishida,1
1511,Hirokazu Matsuno,Yoon Suk Yeol,1
1512,Ihor Terekhov,Vassily Golubev,2
1513,Indian Ocean,Piyush Goyal,1
1514,Ivan Popov,Alexander Lukashenko,1
1515,Ivan Popov,Alexander Matsegora,1
1516,Ivan Popov,Almas Aidarov,1
1517,Ivan Popov,Andrei Gurulyov,1
1518,Ivan Popov,Andrei Kartapolov,1
1519,Ivan Popov,Andrey Ivanov,1
1520,Ivan Popov,Andrzej Duda,1
1521,Ivan Popov,Anthony Albanese,1
1522,Ivan Popov,Antony Blinken,1
1523,Ivan Popov,Boris Pistorius,1
1524,Ivan Popov,Dmitry Medvedev,1
1525,Ivan Popov,Dmitry Peskov,1
1526,Ivan Popov,Dmitry Utkin,1
1527,Ivan Popov,Dmytro Kuleba,1
1528,Ivan Popov,Douglas Hickey,1
1529,Ivan Popov,Eduard Petrov,1
1530,Ivan Popov,Gavriil Grigorov Kremlin,1
1531,Ivan Popov,Giorgia Meloni,1
1532,Ivan Popov,Gitanas Nauseda,1
1533,Ivan Popov,Greta Thunberg,1
1534,Ivan Popov,Grigory Karasin,1
1535,Ivan Popov,Hakan Fidan,1
1536,Ivan Popov,Hanna Maliar,1
1537,Ivan Popov,Ihor Terekhov,1
1538,Ivan Popov,Jake Sullivan,1
1539,Ivan Popov,Jens Stoltenberg,1
1540,Ivan Popov,Joe Biden,1
1541,Ivan Popov,Justin Trudeau,1
1542,Ivan Popov,Kassym-Jomart Tokayev,1
1543,Ivan Popov,Li Qiang,1
1544,Ivan Popov,Lloyd Austin,1
1545,Ivan Popov,Margarita Robles,1
1546,Ivan Popov,Maria Zakharova,1
1547,Ivan Popov,Mike Pence,1
1548,Ivan Popov,Mikhail Mishustin,1
1549,Ivan Popov,Narendra Modi,1
1550,Ivan Popov,Olaf Scholz,1
1551,Ivan Popov,Pat Ryder,1
1552,Ivan Popov,Pavel Byrkin Kremlin,1
1553,Ivan Popov,Pavel Krasheninniko,1
1554,Ivan Popov,Ramzan Kadyrov,1
1555,Ivan Popov,Renat Karchaa,1
1556,Ivan Popov,Sauli Niinisto,1
1557,Ivan Popov,Sergei Aksyonov,1
1558,Ivan Popov,Sergei Shoigu,1
1559,Ivan Popov,Sergei Shoygu,1
1560,Ivan Popov,Sergei Sobyanin,1
1561,Ivan Popov,Sergey Lavrov,1
1562,Ivan Popov,Sergey Tyurin,1
1563,Ivan Popov,Serhiy Popko,1
1564,Ivan Popov,Shigeyuki Goto,1
1565,Ivan Popov,Stanislav Rzhitsky,1
1566,Ivan Popov,Tayyip Erdogan,1
1567,Ivan Popov,Tobias Billstrom,1
1568,Ivan Popov,Ulf Kristersson,1
1569,Ivan Popov,Valery Gerasimov,1
1570,Ivan Popov,Vassily Golubev,1
1571,Ivan Popov,Viktor Orban,1
1572,Ivan Popov,Vladimir Putin,1
1573,Ivan Popov,Volodymyr Zelenskyy,1
1574,Ivan Popov,Vyacheslav Volodin,1
1575,Ivan Popov,Yevgeny Popov,1
1576,Ivan Popov,Yevgeny Prigozhin Wagner,1
1577,Ivan Popov,Yuriy Malashko,1
1578,Jacqueline Mitelman,Anthony Albanese,1
1579,Jacqueline Mitelman,Gianni Infantino,1
1580,Jacqueline Mitelman,Joe Armao,1
1581,Jacqueline Mitelman,John Pesutto,1
1582,Jacqueline Mitelman,Matthew Camenzuli,1
1583,Jacqueline Mitelman,Scott Morrison,1
1584,Jacqueline Mitelman,Trevor Stewart,1
1585,Jake Sullivan,Alexander Lukashenko,2
1586,Jake Sullivan,Alexander Matsegora,2
1587,Jake Sullivan,Almas Aidarov,2
1588,Jake Sullivan,Andrei Kartapolov,2
1589,Jake Sullivan,Andrey Ivanov,2
1590,Jake Sullivan,Anthony Albanese,2
1591,Jake Sullivan,Boris Pistorius,2
1592,Jake Sullivan,Dmitry Utkin,2
1593,Jake Sullivan,Dmytro Kuleba,2
1594,Jake Sullivan,Eduard Petrov,2
1595,Jake Sullivan,Gavriil Grigorov Kremlin,2
1596,Jake Sullivan,Giorgia Meloni,2
1597,Jake Sullivan,Gitanas Nauseda,2
1598,Jake Sullivan,Greta Thunberg,2
1599,Jake Sullivan,Grigory Karasin,2
1600,Jake Sullivan,Hakan Fidan,2
1601,Jake Sullivan,Hanna Maliar,2
1602,Jake Sullivan,Ihor Terekhov,2
1603,Jake Sullivan,Justin Trudeau,2
1604,Jake Sullivan,Kassym-Jomart Tokayev,2
1605,Jake Sullivan,Li Qiang,2
1606,Jake Sullivan,Lloyd Austin,2
1607,Jake Sullivan,Mike Pence,2
1608,Jake Sullivan,Mikhail Mishustin,2
1609,Jake Sullivan,Narendra Modi,2
1610,Jake Sullivan,Olaf Scholz,2
1611,Jake Sullivan,Pat Ryder,2
1612,Jake Sullivan,Pavel Krasheninniko,2
1613,Jake Sullivan,Ramzan Kadyrov,2
1614,Jake Sullivan,Renat Karchaa,2
1615,Jake Sullivan,Sergei Shoigu,2
1616,Jake Sullivan,Sergei Sobyanin,2
1617,Jake Sullivan,Sergei Surovikin,1
1618,Jake Sullivan,Sergey Tyurin,2
1619,Jake Sullivan,Shigeyuki Goto,2
1620,Jake Sullivan,Tayyip Erdogan,2
1621,Jake Sullivan,Tobias Billstrom,2
1622,Jake Sullivan,Ulf Kristersson,2
1623,Jake Sullivan,Valery Gerasimov,2
1624,Jake Sullivan,Vassily Golubev,2
1625,Jake Sullivan,Viktor Orban,2
1626,Jake Sullivan,Vyacheslav Volodin,2
1627,Jake Sullivan,Yevgeny Popov,2
1628,Jake Sullivan,Yevgeny Prigozhin Wagner,2
1629,James Brickwood,Jeremiah Chan,1
1630,James Brickwood,Scott Morrison,1
1631,James Brickwood,South-East Asia,1
1632,James Glynn,Anthony Albanese,1
1633,James Glynn,Michele Bullock,1
1634,James Glynn,Philip Lowe,1
1635,James Tayler,Angus Taylor,1
1636,James Tayler,Anthony Albanese,1
1637,James Tayler,Mary Doyle,1
1638,Jamie Jones,Andrew Fisher,1
1639,Jamie Jones,Cootamundra Herald,1
1640,Jamie Jones,Cowra Guardian,1
1641,Jan Pukallus,Angus Taylor,1
1642,Jan Pukallus,Anthony Albanese,1
1643,Jan Pukallus,James Tayler,1
1644,Jan Pukallus,Mary Doyle,1
1645,Jason Falinski,Gary Ramage,2
1646,Jason Falinski,Ian Meikle,1
1647,Jason Falinski,Jeremy Rockliff,4
1648,Jason Falinski,John Pesutto,4
1649,Jason Falinski,Michelle Grattan,2
1650,Jeff Dawson,El Nino,1
1651,Jeff Dawson,Jim Chalmers,1
1652,Jeff Dawson,Justine Elliot,1
1653,Jeff Dawson,Richard Jones,1
1654,Jeffrey Epstein,Boris Nikolic,1
1655,Jenny Wilkinson,Adrian Rollins,20
1656,Jenny Wilkinson,Andrew Forrest,1
1657,Jenny Wilkinson,Angus Coote,1
1658,Jenny Wilkinson,Angus Taylor,23
1659,Jenny Wilkinson,Anthony Albanese,20
1660,Jenny Wilkinson,Bloomberg Businessweek,1
1661,Jenny Wilkinson,Brad Thompson,1
1662,Jenny Wilkinson,Carolyn Wilkins,3
1663,Jenny Wilkinson,David Gruen,23
1664,Jenny Wilkinson,Elouise Fowler,1
1665,Jenny Wilkinson,Jane Hume,1
1666,Jenny Wilkinson,Jonathan Shapiro,1
1667,Jenny Wilkinson,Karen Barlow,49
1668,Jenny Wilkinson,Karl Stefanovic,4
1669,Jenny Wilkinson,Ken Brinsden,1
1670,Jenny Wilkinson,Leslie Adler,2
1671,Jenny Wilkinson,Martin Ollman,4
1672,Jenny Wilkinson,Martin Ollman Deputy,2
1673,Jenny Wilkinson,Martin Parkinson,3
1674,Jenny Wilkinson,Michelle Bullock,2
1675,Jenny Wilkinson,Muralikumar Anantharaman,3
1676,Jenny Wilkinson,Natasha Rudra,1
1677,Jenny Wilkinson,Nicki Connolly,2
1678,Jenny Wilkinson,Nicola Forrest,1
1679,Jenny Wilkinson,Peter Dutton,5
1680,Jenny Wilkinson,Phil Lowe,24
1681,Jenny Wilkinson,Praveen Menon,3
1682,Jenny Wilkinson,Renju Jose,2
1683,Jenny Wilkinson,Richard Marles,4
1684,Jenny Wilkinson,Sarah Basford Canales,20
1685,Jenny Wilkinson,Sarah Jones,1
1686,Jenny Wilkinson,Steve Davis,1
1687,Jenny Wilkinson,Steven Kennedy,22
1688,Jenny Wilkinson,Tom Richardson,1
1689,Jenny Wilkinson,Trevor Collens,1
1690,Jenny Wilkinson,Wayne Cole,2
1691,Jens Stoltenberg,Alexander Lukashenko,2
1692,Jens Stoltenberg,Alexander Matsegora,2
1693,Jens Stoltenberg,Almas Aidarov,2
1694,Jens Stoltenberg,Andrei Kartapolov,2
1695,Jens Stoltenberg,Andrey Ivanov,2
1696,Jens Stoltenberg,Andrzej Duda,2
1697,Jens Stoltenberg,Anthony Albanese,18
1698,Jens Stoltenberg,Boris Pistorius,2
1699,Jens Stoltenberg,Celia Mendoza,13
1700,Jens Stoltenberg,Chris Hipkins,16
1701,Jens Stoltenberg,Dmitry Utkin,2
1702,Jens Stoltenberg,Dmytro Kuleba,2
1703,Jens Stoltenberg,Eduard Petrov,2
1704,Jens Stoltenberg,Evan Gershkovich,1
1705,Jens Stoltenberg,Fumio Kishida,15
1706,Jens Stoltenberg,Gavriil Grigorov Kremlin,2
1707,Jens Stoltenberg,Giorgia Meloni,2
1708,Jens Stoltenberg,Gitanas Nauseda,2
1709,Jens Stoltenberg,Greta Thunberg,2
1710,Jens Stoltenberg,Grigory Karasin,2
1711,Jens Stoltenberg,Hakan Fidan,2
1712,Jens Stoltenberg,Hanna Maliar,2
1713,Jens Stoltenberg,Ian Meikle,1
1714,Jens Stoltenberg,Ihor Terekhov,2
1715,Jens Stoltenberg,Jake Sullivan,2
1716,Jens Stoltenberg,Joe Biden,16
1717,Jens Stoltenberg,Jorge Agobian,13
1718,Jens Stoltenberg,Justin Trudeau,4
1719,Jens Stoltenberg,Kassym-Jomart Tokayev,2
1720,Jens Stoltenberg,Li Qiang,2
1721,Jens Stoltenberg,Lloyd Austin,2
1722,Jens Stoltenberg,Margarita Robles,2
1723,Jens Stoltenberg,Maria Zakharova,2
1724,Jens Stoltenberg,Mark Kennedy,14
1725,Jens Stoltenberg,Mike Pence,2
1726,Jens Stoltenberg,Mikhail Mishustin,2
1727,Jens Stoltenberg,Narendra Modi,2
1728,Jens Stoltenberg,Olaf Scholz,2
1729,Jens Stoltenberg,Oleksii Reznikov,1
1730,Jens Stoltenberg,Pat Ryder,2
1731,Jens Stoltenberg,Pavel Krasheninniko,2
1732,Jens Stoltenberg,Ramzan Kadyrov,2
1733,Jens Stoltenberg,Renat Karchaa,2
1734,Jens Stoltenberg,Sergei Aksyonov,2
1735,Jens Stoltenberg,Sergei Shoigu,2
1736,Jens Stoltenberg,Sergei Shoygu,2
1737,Jens Stoltenberg,Sergei Sobyanin,2
1738,Jens Stoltenberg,Sergei Surovikin,1
1739,Jens Stoltenberg,Sergey Tyurin,2
1740,Jens Stoltenberg,Shigeyuki Goto,2
1741,Jens Stoltenberg,Stanislav Rzhitsky,2
1742,Jens Stoltenberg,Tayyip Erdogan,2
1743,Jens Stoltenberg,Tobias Billstrom,2
1744,Jens Stoltenberg,Ulf Kristersson,2
1745,Jens Stoltenberg,Valda Kalnina,1
1746,Jens Stoltenberg,Valery Gerasimov,2
1747,Jens Stoltenberg,Vassily Golubev,2
1748,Jens Stoltenberg,Viktor Orban,2
1749,Jens Stoltenberg,Vladimir Putin,1
1750,Jens Stoltenberg,Volodymyr Zelensky,1
1751,Jens Stoltenberg,Vyacheslav Volodin,2
1752,Jens Stoltenberg,Wang Wenbin,14
1753,Jens Stoltenberg,Yevgeny Popov,2
1754,Jens Stoltenberg,Yevgeny Prigozhin Wagner,2
1755,Jens Stoltenberg,Yoon Seok Yeol,1
1756,Jens Stoltenberg,Yoon Suk Yeol,13
1757,Jens Stoltenberg,Yuriy Malashko,2
1758,Jens Stoltenberg,Zealand Chris Hipkins,1
1759,Jeremy Rockliff,Anthony Albanese,1
1760,Jeremy Rockliff,Axel Bruns,1
1761,Jeremy Rockliff,Gary Ramage,2
1762,Jeremy Rockliff,Ian Meikle,1
1763,Jeremy Rockliff,Jonathon Duniam,1
1764,Jeremy Rockliff,Kerrynne Liddle,1
1765,Jeremy Rockliff,Michelle Grattan,2
1766,Jeremy Rockliff,Peter Dutton,1
1767,Jim Betts,Bruce Lehrmann,2
1768,Jim Betts,Martin Ollman,2
1769,Jim Chalmer,Gary Ramage,16
1770,Jim Chalmer,Jenny Wilkinson,29
1771,Jim Chalmer,Karen Barlow,29
1772,Jim Chalmer,Keegan Carroll,16
1773,Jim Chalmer,Michele Bullock,29
1774,Jim Chalmer,Minster Anthony Albanese,29
1775,Jim Chalmer,Steven Kennedy,29
1776,Jim Chalmers,Alex Ellinghausen,1
1777,Jim Chalmers,Andrew Forrest,1
1778,Jim Chalmers,Angus Coote,1
1779,Jim Chalmers,Angus Taylor,3
1780,Jim Chalmers,Anthony Albanese,9
1781,Jim Chalmers,Bloomberg Businessweek,1
1782,Jim Chalmers,Brad Thompson,1
1783,Jim Chalmers,Carolyn Wilkins,3
1784,Jim Chalmers,David Crosling,2
1785,Jim Chalmers,David Gruen,3
1786,Jim Chalmers,Deputy Governorof,3
1787,Jim Chalmers,El Nino,1
