Source,Target,count,weight
Michele Bullock,Jock Phillips,1,0.008547008547008548
Michele Bullock,Jonathan Kearns,1,0.008547008547008548
Michele Bullock,Josh Frydenberg,82,0.7008547008547008
Michele Bullock,Julia Gillard,4,0.03418803418803419
Michele Bullock,Justice Susan Kiefel,1,0.008547008547008548
Michele Bullock,Karen Barlow,40,0.3418803418803419
Michele Bullock,Karl Stefanovic,4,0.03418803418803419
Michele Bullock,Keegan Carroll,108,0.9230769230769231
Michele Bullock,Kevin Spacey,1,0.008547008547008548
Michele Bullock,Kristine Mccartney,1,0.008547008547008548
Michele Bullock,Leslie Adler,3,0.02564102564102564
Michele Bullock,Luci Ellis,1,0.008547008547008548
Michele Bullock,Lukas Coch,12,0.10256410256410256
Michele Bullock,Mark Humphrey-Jenner,10,0.08547008547008547
Michele Bullock,Martin Ollman,5,0.042735042735042736
Michele Bullock,Martin Ollman Deputy,2,0.017094017094017096
Michele Bullock,Martin Parkinson,3,0.02564102564102564
Michele Bullock,Michelle Bullock,3,0.02564102564102564
Michele Bullock,Minster Anthony Albanese,29,0.24786324786324787
Michele Bullock,Muralikumar Anantharaman,3,0.02564102564102564
Michele Bullock,Nick Mckim,1,0.008547008547008548
Michele Bullock,Nicki Connolly,2,0.017094017094017096
Michele Bullock,Penny Wong,1,0.008547008547008548
Michele Bullock,Peter Costello,1,0.008547008547008548
Michele Bullock,Peter Dutton,11,0.09401709401709402
Michele Bullock,Peter King,1,0.008547008547008548
Michele Bullock,Phil Lowe,97,0.8290598290598291
Michele Bullock,Philip Lowe,117,1.0
Michele Bullock,Praveen Menon,3,0.02564102564102564
Michele Bullock,Renju Jose,3,0.02564102564102564
Michele Bullock,Richard Marles,4,0.03418803418803419
Michele Bullock,Russell Lea,1,0.008547008547008548
Michele Bullock,Sally Mcmanus,1,0.008547008547008548
Michele Bullock,Sarah Basford Canales,11,0.09401709401709402
Michele Bullock,Steven Hamilton,11,0.09401709401709402
Michele Bullock,Steven Kennedy,56,0.47863247863247865
Michele Bullock,Wang Yi,1,0.008547008547008548
Michele Bullock,Wayne Cole,2,0.017094017094017096
Michelle Bullock,Adam Boyton,1,0.008547008547008548
Michelle Bullock,Andrew Bragg,1,0.008547008547008548
Michelle Bullock,Andrew Forrest,1,0.008547008547008548
Michelle Bullock,Anthony Albanese,2,0.017094017094017096
Michelle Bullock,Barack Obama,1,0.008547008547008548
Michelle Bullock,Bernie Fraser,1,0.008547008547008548
Michelle Bullock,Bob Johnston,1,0.008547008547008548
Michelle Bullock,Dame Quentin Bryce,1,0.008547008547008548
Michelle Bullock,Gail Kelly,1,0.008547008547008548
Michelle Bullock,Glenn Stevens,2,0.017094017094017096
Michelle Bullock,Harry Knight,1,0.008547008547008548
Michelle Bullock,Ian Macfarlane,1,0.008547008547008548
Michelle Bullock,Janet Yellen,1,0.008547008547008548
Michelle Bullock,Jenny Wilkinson,1,0.008547008547008548
Michelle Bullock,Jim Chalmers,1,0.008547008547008548
Michelle Bullock,Jock Phillips,1,0.008547008547008548
Michelle Bullock,Josh Frydenberg,1,0.008547008547008548
Michelle Bullock,Julia Gillard,1,0.008547008547008548
Michelle Bullock,Justice Susan Kiefel,1,0.008547008547008548
Michelle Bullock,Luci Ellis,1,0.008547008547008548
Michelle Bullock,Martin Ollman,1,0.008547008547008548
Michelle Bullock,Nick Mckim,1,0.008547008547008548
Michelle Bullock,Peter Costello,1,0.008547008547008548
Michelle Bullock,Peter Dutton,1,0.008547008547008548
Michelle Bullock,Phil Lowe,1,0.008547008547008548
Michelle Bullock,Philip Lowe,1,0.008547008547008548
Michelle Bullock,Robert Macfarlane,1,0.008547008547008548
Michelle Bullock,Steven Kennedy,1,0.008547008547008548
Michelle Grattan,Alan Tudge,1,0.008547008547008548
Michelle Grattan,Alex Hawke,1,0.008547008547008548
Michelle Grattan,Andrew Hirst,1,0.008547008547008548
Michelle Grattan,Anthony Albanese,1,0.008547008547008548
Michelle Grattan,Cameron Caldwell,1,0.008547008547008548
Michelle Grattan,Ian Meikle,1,0.008547008547008548
Michelle Grattan,Jason Falinski,1,0.008547008547008548
Michelle Grattan,Jeremy Rockliff,1,0.008547008547008548
Michelle Grattan,John Olsen,1,0.008547008547008548
Michelle Grattan,John Pesutto,1,0.008547008547008548
Michelle Grattan,Kevin Bonham,1,0.008547008547008548
Michelle Grattan,Mary Doyle,1,0.008547008547008548
Michelle Grattan,Scott Morrison,1,0.008547008547008548
Minster Anthony Albanese,Gary Ramage,16,0.13675213675213677
Minster Anthony Albanese,Jenny Wilkinson,29,0.24786324786324787
Minster Anthony Albanese,Karen Barlow,29,0.24786324786324787
Minster Anthony Albanese,Steven Kennedy,29,0.24786324786324787
Muralikumar Anantharaman,Wayne Cole,1,0.008547008547008548
Nick Mckim,Adam Boyton,1,0.008547008547008548
Nick Mckim,Bob Johnston,1,0.008547008547008548
Nick Mckim,Dame Quentin Bryce,1,0.008547008547008548
Nick Mckim,Gail Kelly,1,0.008547008547008548
Nick Mckim,Glenn Stevens,1,0.008547008547008548
Nick Mckim,Harry Knight,1,0.008547008547008548
Nick Mckim,Ian Macfarlane,1,0.008547008547008548
Nick Mckim,Jock Phillips,1,0.008547008547008548
Nick Mckim,Julia Gillard,1,0.008547008547008548
Nick Mckim,Justice Susan Kiefel,1,0.008547008547008548
Nick Mckim,Luci Ellis,1,0.008547008547008548
Nick Mckim,Peter Costello,1,0.008547008547008548
Nick Mckim,Peter Dutton,1,0.008547008547008548
Nicki Connolly,Angus Taylor,2,0.017094017094017096
Nicki Connolly,Karl Stefanovic,2,0.017094017094017096
Nicki Connolly,Martin Ollman,2,0.017094017094017096
Nicki Connolly,Martin Ollman Deputy,2,0.017094017094017096
Nicki Connolly,Richard Marles,2,0.017094017094017096
Olaf Scholz,Amanda Sloat,1,0.008547008547008548
Olaf Scholz,Andriy Kovaliov,1,0.008547008547008548
Olaf Scholz,Dmitry Medvedev,1,0.008547008547008548
Olaf Scholz,Jake Sullivan,1,0.008547008547008548
Olaf Scholz,Serhiy Popko,1,0.008547008547008548
Paulius Peleckis Getty,Huw Edwards,1,0.008547008547008548
Penny Wong,Anthony Albanese,4,0.03418803418803419
Penny Wong,Cheng Lei,3,0.02564102564102564
Penny Wong,Don Pramudwinai,1,0.008547008547008548
Penny Wong,Josep Borrell,1,0.008547008547008548
Penny Wong,Kevin Spacey,1,0.008547008547008548
Penny Wong,Kristine Mccartney,1,0.008547008547008548
Penny Wong,Sergei Lavrov,1,0.008547008547008548
Penny Wong,Suu Kyi,1,0.008547008547008548
Penny Wong,Wang Yi,3,0.02564102564102564
Penny Wong,Yang Hengjun,3,0.02564102564102564
Peter Costello,Adam Boyton,1,0.008547008547008548
Peter Costello,Bob Johnston,1,0.008547008547008548
Peter Costello,Dame Quentin Bryce,1,0.008547008547008548
Peter Costello,Gail Kelly,1,0.008547008547008548
Peter Costello,Glenn Stevens,1,0.008547008547008548
Peter Costello,Harry Knight,1,0.008547008547008548
Peter Costello,Ian Macfarlane,1,0.008547008547008548
Peter Costello,Jock Phillips,1,0.008547008547008548
Peter Costello,Julia Gillard,1,0.008547008547008548
Peter Costello,Justice Susan Kiefel,1,0.008547008547008548
Peter Costello,Luci Ellis,1,0.008547008547008548
Peter Dutton,Adam Boyton,1,0.008547008547008548
Peter Dutton,Alan Tudge,4,0.03418803418803419
Peter Dutton,Alex Hawke,4,0.03418803418803419
Peter Dutton,Andrew Hirst,4,0.03418803418803419
Peter Dutton,Andrew Whitecross,48,0.41025641025641024
Peter Dutton,Angus Taylor,7,0.05982905982905983
Peter Dutton,Anthony Albanese,4,0.03418803418803419
Peter Dutton,Axel Bruns,1,0.008547008547008548
Peter Dutton,Bob Johnston,1,0.008547008547008548
Peter Dutton,Cameron Caldwell,4,0.03418803418803419
Peter Dutton,Catherine Holmes,48,0.41025641025641024
Peter Dutton,Dame Quentin Bryce,1,0.008547008547008548
Peter Dutton,Danielle Wood,1,0.008547008547008548
Peter Dutton,David Gruen,4,0.03418803418803419
Peter Dutton,David Hurley,1,0.008547008547008548
Peter Dutton,Gail Kelly,1,0.008547008547008548
Peter Dutton,Gary Ramage,6,0.05128205128205128
Peter Dutton,Glenn Stevens,1,0.008547008547008548
Peter Dutton,Harry Knight,1,0.008547008547008548
Peter Dutton,Ian Macfarlane,1,0.008547008547008548
Peter Dutton,Ian Meikle,1,0.008547008547008548
Peter Dutton,Innes Willox,1,0.008547008547008548
Peter Dutton,Jack Waterford,48,0.41025641025641024
Peter Dutton,Jane Hume,4,0.03418803418803419
Peter Dutton,Jason Falinski,4,0.03418803418803419
Peter Dutton,Jenny Wilkinson,4,0.03418803418803419
Peter Dutton,Jeremy Rockliff,4,0.03418803418803419
Peter Dutton,Jock Phillips,1,0.008547008547008548
Peter Dutton,John Olsen,4,0.03418803418803419
Peter Dutton,John Pesutto,4,0.03418803418803419
Peter Dutton,Julia Gillard,1,0.008547008547008548
Peter Dutton,Justice Susan Kiefel,1,0.008547008547008548
Peter Dutton,Karen Barlow,4,0.03418803418803419
Peter Dutton,Karl Stefanovic,2,0.017094017094017096
Peter Dutton,Keegan Carroll,4,0.03418803418803419
Peter Dutton,Kevin Bonham,4,0.03418803418803419
Peter Dutton,Leslie Adler,1,0.008547008547008548
Peter Dutton,Luci Ellis,1,0.008547008547008548
Peter Dutton,Lukas Coch,4,0.03418803418803419
Peter Dutton,Mark Dreyfus,48,0.41025641025641024
Peter Dutton,Martin Ollman,4,0.03418803418803419
Peter Dutton,Martin Ollman Deputy,2,0.017094017094017096
Peter Dutton,Mary Doyle,4,0.03418803418803419
Peter Dutton,Michelle Bullock,2,0.017094017094017096
Peter Dutton,Michelle Grattan,3,0.02564102564102564
Peter Dutton,Nicki Connolly,2,0.017094017094017096
Peter Dutton,Peter Costello,1,0.008547008547008548
Peter Dutton,Phil Lowe,8,0.06837606837606838
Peter Dutton,Reece Kershaw,48,0.41025641025641024
Peter Dutton,Renju Jose,1,0.008547008547008548
Peter Dutton,Richard Marles,2,0.017094017094017096
Peter Dutton,Sarah Basford Canales,4,0.03418803418803419
Peter Dutton,Scott Morrison,4,0.03418803418803419
Peter Dutton,Sitthixay Ditthavong,2,0.017094017094017096
Peter Dutton,Steven Hamilton,1,0.008547008547008548
Peter Dutton,Steven Kennedy,4,0.03418803418803419
Peter Handscomb,Anthony Albanese,1,0.008547008547008548
Peter Handscomb,Ashton Agar,1,0.008547008547008548
Peter Handscomb,Keegan Carroll,1,0.008547008547008548
Peter Handscomb,Marcus Harris,1,0.008547008547008548
Peter Handscomb,Olivia Thornton,1,0.008547008547008548
Peter Handscomb,Peter Roach,1,0.008547008547008548
Peter King,Andrew Forrest,1,0.008547008547008548
Peter Roach,Anthony Albanese,1,0.008547008547008548
Peter Roach,Keegan Carroll,1,0.008547008547008548
Peter Roach,Olivia Thornton,1,0.008547008547008548
Phil Lowe,Andrew Leigh,82,0.7008547008547008
Phil Lowe,Angus Taylor,6,0.05128205128205128
Phil Lowe,Gary Ramage,4,0.03418803418803419
Phil Lowe,Isaac Gross,81,0.6923076923076923
Phil Lowe,Jane Hume,4,0.03418803418803419
Phil Lowe,Karen Barlow,11,0.09401709401709402
Phil Lowe,Karl Stefanovic,2,0.017094017094017096
Phil Lowe,Keegan Carroll,4,0.03418803418803419
Phil Lowe,Martin Ollman,5,0.042735042735042736
Phil Lowe,Martin Ollman Deputy,2,0.017094017094017096
Phil Lowe,Michelle Bullock,2,0.017094017094017096
Phil Lowe,Nicki Connolly,2,0.017094017094017096
Phil Lowe,Richard Marles,2,0.017094017094017096
Phil Lowe,Sarah Basford Canales,11,0.09401709401709402
Philip Lowe,Adam Boyton,1,0.008547008547008548
Philip Lowe,Andrew Bragg,1,0.008547008547008548
Philip Lowe,Andrew Forrest,2,0.017094017094017096
Philip Lowe,Andrew Leigh,82,0.7008547008547008
Philip Lowe,Angus Taylor,8,0.06837606837606838
Philip Lowe,Anthony Albanese,35,0.29914529914529914
Philip Lowe,Barack Obama,1,0.008547008547008548
Philip Lowe,Bernie Fraser,2,0.017094017094017096
Philip Lowe,Bob Johnston,1,0.008547008547008548
Philip Lowe,Carolyn Wilkins,3,0.02564102564102564
Philip Lowe,Cassandra Goldie,1,0.008547008547008548
Philip Lowe,Dame Quentin Bryce,1,0.008547008547008548
Philip Lowe,Danielle Wood,1,0.008547008547008548
Philip Lowe,David Crosling,2,0.017094017094017096
Philip Lowe,David Gruen,7,0.05982905982905983
Philip Lowe,Deputy Governorof,3,0.02564102564102564
Philip Lowe,Gail Kelly,1,0.008547008547008548
Philip Lowe,Gary Ramage,33,0.28205128205128205
Philip Lowe,Glenn Stevens,2,0.017094017094017096
Philip Lowe,Harry Knight,1,0.008547008547008548
Philip Lowe,Ian Macfarlane,1,0.008547008547008548
Philip Lowe,Innes Willox,1,0.008547008547008548
Philip Lowe,Isaac Gross,81,0.6923076923076923
Philip Lowe,Jane Hume,4,0.03418803418803419
Philip Lowe,Janet Yellen,1,0.008547008547008548
Philip Lowe,Jenny Wilkinson,54,0.46153846153846156
Philip Lowe,Jim Chalmer,29,0.24786324786324787
Philip Lowe,Jim Chalmers,23,0.19658119658119658
Philip Lowe,Jock Phillips,1,0.008547008547008548
Philip Lowe,Jonathan Kearns,2,0.017094017094017096
Philip Lowe,Josh Frydenberg,1,0.008547008547008548
Philip Lowe,Julia Gillard,4,0.03418803418803419
Philip Lowe,Justice Susan Kiefel,1,0.008547008547008548
Philip Lowe,Karen Barlow,40,0.3418803418803419
Philip Lowe,Karl Stefanovic,4,0.03418803418803419
Philip Lowe,Keegan Carroll,108,0.9230769230769231
Philip Lowe,Kevin Spacey,1,0.008547008547008548
Philip Lowe,Kristine Mccartney,1,0.008547008547008548
Philip Lowe,Leslie Adler,3,0.02564102564102564
Philip Lowe,Luci Ellis,1,0.008547008547008548
Philip Lowe,Lukas Coch,5,0.042735042735042736
Philip Lowe,Mark Humphrey-Jenner,10,0.08547008547008547
Philip Lowe,Martin Ollman,6,0.05128205128205128
Philip Lowe,Martin Ollman Deputy,2,0.017094017094017096
Philip Lowe,Martin Parkinson,3,0.02564102564102564
Philip Lowe,Michele Bullock,40,0.3418803418803419
Philip Lowe,Michelle Bullock,5,0.042735042735042736
Philip Lowe,Minster Anthony Albanese,29,0.24786324786324787
Philip Lowe,Muralikumar Anantharaman,3,0.02564102564102564
Philip Lowe,Nick Mckim,1,0.008547008547008548
Philip Lowe,Nicki Connolly,2,0.017094017094017096
Philip Lowe,Penny Wong,1,0.008547008547008548
Philip Lowe,Peter Costello,1,0.008547008547008548
Philip Lowe,Peter Dutton,11,0.09401709401709402
Philip Lowe,Peter King,1,0.008547008547008548
Philip Lowe,Phil Lowe,98,0.8376068376068376
Philip Lowe,Praveen Menon,4,0.03418803418803419
Philip Lowe,Renju Jose,3,0.02564102564102564
Philip Lowe,Richard Marles,4,0.03418803418803419
Philip Lowe,Robert Macfarlane,1,0.008547008547008548
Philip Lowe,Russell Lea,1,0.008547008547008548
Philip Lowe,Sarah Basford Canales,11,0.09401709401709402
Philip Lowe,Steven Hamilton,11,0.09401709401709402
Philip Lowe,Steven Kennedy,54,0.46153846153846156
Philip Lowe,Wang Yi,1,0.008547008547008548
Philip Lowe,Wayne Cole,2,0.017094017094017096
Praveen Menon,Muralikumar Anantharaman,3,0.02564102564102564
Praveen Menon,Wayne Cole,1,0.008547008547008548
Reece Kershaw,Jack Waterford,48,0.41025641025641024
Reece Kershaw,Mark Dreyfus,48,0.41025641025641024
Renju Jose,Leslie Adler,3,0.02564102564102564
Retno Marsudi,Anthony Albanese,1,0.008547008547008548
Retno Marsudi,Asean Yohannes Abraham,1,0.008547008547008548
Retno Marsudi,Don Pramudwinai,1,0.008547008547008548
Retno Marsudi,Josep Borrell,1,0.008547008547008548
Retno Marsudi,Penny Wong,1,0.008547008547008548
Retno Marsudi,Sergei Lavrov,1,0.008547008547008548
Retno Marsudi,Suu Kyi,1,0.008547008547008548
Richard Marles,Anthony Albanese,1,0.008547008547008548
Richard Marles,Australiafrom Europe,1,0.008547008547008548
Richard Marles,Danny Brown,1,0.008547008547008548
Richard Marles,Dorinda Cox,1,0.008547008547008548
Richard Marles,Karl Stefanovic,4,0.03418803418803419
Richard Marles,Martin Ollman,4,0.03418803418803419
Richard Marles,Martin Ollman Deputy,2,0.017094017094017096
Richard Marles,Michelle Bullock,2,0.017094017094017096
Richard Marles,Peter Dutton,2,0.017094017094017096
Richard Marles,Phil Lowe,2,0.017094017094017096
Richard Marles,Thomas Mayo,1,0.008547008547008548
Richard Marles,Tony Buti,1,0.008547008547008548
Robert Macfarlane,Martin Ollman,1,0.008547008547008548
Robert Macfarlane,Phil Lowe,1,0.008547008547008548
Rodong Sinmun,Anthony Albanese,1,0.008547008547008548
Rodong Sinmun,Chris Hipkins,1,0.008547008547008548
Rodong Sinmun,Kishida Fumio,1,0.008547008547008548
Rodong Sinmun,Matsuno Hirokazu,1,0.008547008547008548
Russell Lea,Adam Boyton,1,0.008547008547008548
Russell Lea,Andrew Bragg,1,0.008547008547008548
Russell Lea,Andrew Forrest,1,0.008547008547008548
Russell Lea,Anthony Albanese,1,0.008547008547008548
Russell Lea,Barack Obama,1,0.008547008547008548
Russell Lea,Bernie Fraser,1,0.008547008547008548
Russell Lea,Bob Johnston,1,0.008547008547008548
Russell Lea,Dame Quentin Bryce,1,0.008547008547008548
Russell Lea,Gail Kelly,1,0.008547008547008548
Russell Lea,Glenn Stevens,1,0.008547008547008548
Russell Lea,Harry Knight,1,0.008547008547008548
Russell Lea,Ian Macfarlane,1,0.008547008547008548
Russell Lea,Janet Yellen,1,0.008547008547008548
Russell Lea,Jenny Wilkinson,1,0.008547008547008548
Russell Lea,Jim Chalmers,1,0.008547008547008548
Russell Lea,Jock Phillips,1,0.008547008547008548
Russell Lea,Josh Frydenberg,1,0.008547008547008548
Russell Lea,Julia Gillard,1,0.008547008547008548
Russell Lea,Justice Susan Kiefel,1,0.008547008547008548
Russell Lea,Luci Ellis,1,0.008547008547008548
Russell Lea,Michelle Bullock,1,0.008547008547008548
Russell Lea,Nick Mckim,1,0.008547008547008548
Russell Lea,Peter Costello,1,0.008547008547008548
Russell Lea,Peter Dutton,1,0.008547008547008548
Russell Lea,Steven Kennedy,1,0.008547008547008548
Sally Mcmanus,Angus Taylor,1,0.008547008547008548
Sally Mcmanus,Anthony Albanese,1,0.008547008547008548
Sally Mcmanus,Cassandra Goldie,1,0.008547008547008548
Sally Mcmanus,Danielle Wood,1,0.008547008547008548
Sally Mcmanus,Innes Willox,1,0.008547008547008548
Sally Mcmanus,Jenny Wilkinson,1,0.008547008547008548
Sally Mcmanus,Peter Dutton,1,0.008547008547008548
Sally Mcmanus,Philip Lowe,1,0.008547008547008548
Sally Mcmanus,Steven Hamilton,1,0.008547008547008548
Sally Mcmanus,Steven Kennedy,1,0.008547008547008548
Sam Altman,Anthony Albanese,1,0.008547008547008548
Sam Altman,Ed Husic,1,0.008547008547008548
Sarah Basford Canales,Karen Barlow,11,0.09401709401709402
Scott Morrison,Andrew Hirst,4,0.03418803418803419
Scott Morrison,Gary Ramage,2,0.017094017094017096
Scott Morrison,Ian Meikle,1,0.008547008547008548
Scott Morrison,Jason Falinski,4,0.03418803418803419
Scott Morrison,Jeremy Rockliff,4,0.03418803418803419
Scott Morrison,John Olsen,4,0.03418803418803419
Scott Morrison,John Pesutto,4,0.03418803418803419
Scott Morrison,Michelle Grattan,2,0.017094017094017096
Serhiy Popko,Dmitry Medvedev,1,0.008547008547008548
Serhiy Popko,Jake Sullivan,1,0.008547008547008548
Sitthixay Ditthavong,Alex Hawke,2,0.017094017094017096
Sitthixay Ditthavong,Andrew Hirst,2,0.017094017094017096
Sitthixay Ditthavong,Anthony Albanese,3,0.02564102564102564
Sitthixay Ditthavong,Ashton Agar,1,0.008547008547008548
Sitthixay Ditthavong,Cameron Caldwell,2,0.017094017094017096
Sitthixay Ditthavong,Gary Ramage,2,0.017094017094017096
Sitthixay Ditthavong,Jason Falinski,2,0.017094017094017096
Sitthixay Ditthavong,Jeremy Rockliff,2,0.017094017094017096
Sitthixay Ditthavong,John Olsen,2,0.017094017094017096
Sitthixay Ditthavong,John Pesutto,2,0.017094017094017096
Sitthixay Ditthavong,Keegan Carroll,1,0.008547008547008548
Sitthixay Ditthavong,Kevin Bonham,2,0.017094017094017096
Sitthixay Ditthavong,Marcus Harris,1,0.008547008547008548
Sitthixay Ditthavong,Mary Doyle,2,0.017094017094017096
Sitthixay Ditthavong,Michelle Grattan,2,0.017094017094017096
Sitthixay Ditthavong,Olivia Thornton,1,0.008547008547008548
Sitthixay Ditthavong,Peter Handscomb,1,0.008547008547008548
Sitthixay Ditthavong,Peter Roach,1,0.008547008547008548
Sitthixay Ditthavong,Scott Morrison,2,0.017094017094017096
Stella Qiu,Anthony Albanese,1,0.008547008547008548
Stella Qiu,Jim Chalmers,1,0.008547008547008548
Stella Qiu,Jonathan Kearns,1,0.008547008547008548
Stella Qiu,Philip Lowe,1,0.008547008547008548
Stella Qiu,Praveen Menon,1,0.008547008547008548
Stella Qiu,Wayne Cole,1,0.008547008547008548
Stephane Dujarric,Amanda Sloat,1,0.008547008547008548
Stephane Dujarric,Andriy Kovaliov,1,0.008547008547008548
Stephane Dujarric,Anthony Albanese,1,0.008547008547008548
Stephane Dujarric,Dmitry Medvedev,1,0.008547008547008548
Stephane Dujarric,Dmitry Peskov,1,0.008547008547008548
Stephane Dujarric,Emmanuelle Chaze,1,0.008547008547008548
Stephane Dujarric,Jake Sullivan,1,0.008547008547008548
Stephane Dujarric,Kyrylo Budanov,1,0.008547008547008548
Stephane Dujarric,Olaf Scholz,1,0.008547008547008548
Stephane Dujarric,Serhiy Popko,1,0.008547008547008548
Stephane Dujarric,Tayyip Erdogan,1,0.008547008547008548
Stephane Dujarric,Vyacheslav Volodin,1,0.008547008547008548
Steven Hamilton,Danielle Wood,1,0.008547008547008548
Steven Kennedy,Adam Boyton,1,0.008547008547008548
Steven Kennedy,Andrew Bragg,1,0.008547008547008548
Steven Kennedy,Angus Taylor,8,0.06837606837606838
Steven Kennedy,Anthony Albanese,1,0.008547008547008548
Steven Kennedy,Bloomberg Businessweek,1,0.008547008547008548
Steven Kennedy,Bob Johnston,1,0.008547008547008548
Steven Kennedy,Carolyn Wilkins,3,0.02564102564102564
Steven Kennedy,Dame Quentin Bryce,1,0.008547008547008548
Steven Kennedy,Danielle Wood,1,0.008547008547008548
Steven Kennedy,David Gruen,7,0.05982905982905983
Steven Kennedy,Gail Kelly,1,0.008547008547008548
Steven Kennedy,Gary Ramage,4,0.03418803418803419
Steven Kennedy,Glenn Stevens,1,0.008547008547008548
Steven Kennedy,Harry Knight,1,0.008547008547008548
Steven Kennedy,Ian Macfarlane,1,0.008547008547008548
Steven Kennedy,Innes Willox,1,0.008547008547008548
Steven Kennedy,Jane Hume,4,0.03418803418803419
Steven Kennedy,Jenny Wilkinson,50,0.42735042735042733
Steven Kennedy,Jim Chalmers,10,0.08547008547008547
Steven Kennedy,Jock Phillips,1,0.008547008547008548
Steven Kennedy,Julia Gillard,4,0.03418803418803419
Steven Kennedy,Justice Susan Kiefel,1,0.008547008547008548
Steven Kennedy,Karen Barlow,33,0.28205128205128205
Steven Kennedy,Karl Stefanovic,4,0.03418803418803419
Steven Kennedy,Keegan Carroll,4,0.03418803418803419
Steven Kennedy,Leslie Adler,1,0.008547008547008548
Steven Kennedy,Luci Ellis,1,0.008547008547008548
Steven Kennedy,Mark Humphrey-Jenner,10,0.08547008547008547
Steven Kennedy,Martin Ollman,4,0.03418803418803419
Steven Kennedy,Martin Ollman Deputy,2,0.017094017094017096
Steven Kennedy,Martin Parkinson,3,0.02564102564102564
Steven Kennedy,Michelle Bullock,2,0.017094017094017096
Steven Kennedy,Muralikumar Anantharaman,3,0.02564102564102564
Steven Kennedy,Nick Mckim,1,0.008547008547008548
Steven Kennedy,Nicki Connolly,2,0.017094017094017096
Steven Kennedy,Peter Costello,1,0.008547008547008548
Steven Kennedy,Peter Dutton,7,0.05982905982905983
Steven Kennedy,Phil Lowe,8,0.06837606837606838
Steven Kennedy,Praveen Menon,3,0.02564102564102564
Steven Kennedy,Renju Jose,1,0.008547008547008548
Steven Kennedy,Richard Marles,4,0.03418803418803419
Steven Kennedy,Sarah Basford Canales,4,0.03418803418803419
Steven Kennedy,Steven Hamilton,11,0.09401709401709402
Steven Kennedy,Wayne Cole,1,0.008547008547008548
Stuart Robert,Alan Tudge,3,0.02564102564102564
Stuart Robert,Alex Hawke,3,0.02564102564102564
Stuart Robert,Andrew Hirst,3,0.02564102564102564
Stuart Robert,Anthony Albanese,3,0.02564102564102564
Stuart Robert,Cameron Caldwell,3,0.02564102564102564
Stuart Robert,Gary Ramage,2,0.017094017094017096
Stuart Robert,Jason Falinski,3,0.02564102564102564
Stuart Robert,Jeremy Rockliff,3,0.02564102564102564
Stuart Robert,John Olsen,3,0.02564102564102564
Stuart Robert,John Pesutto,3,0.02564102564102564
Stuart Robert,Kevin Bonham,3,0.02564102564102564
Stuart Robert,Mary Doyle,3,0.02564102564102564
Stuart Robert,Michelle Grattan,2,0.017094017094017096
Stuart Robert,Peter Dutton,3,0.02564102564102564
Stuart Robert,Scott Morrison,3,0.02564102564102564
Stuart Robert,Sitthixay Ditthavong,2,0.017094017094017096
Suu Kyi,Don Pramudwinai,1,0.008547008547008548
Suu Kyi,Josep Borrell,1,0.008547008547008548
Suu Kyi,Sergei Lavrov,1,0.008547008547008548
Tanya Plibersek,Anthony Albanese,14,0.11965811965811966
Tanya Plibersek,Chuen Cheng,14,0.11965811965811966
Tanya Plibersek,Deborah Bateson,14,0.11965811965811966
Tayyip Erdogan,Amanda Sloat,1,0.008547008547008548
Tayyip Erdogan,Andriy Kovaliov,1,0.008547008547008548
Tayyip Erdogan,Anthony Albanese,1,0.008547008547008548
Tayyip Erdogan,Dmitry Medvedev,1,0.008547008547008548
Tayyip Erdogan,Dmitry Peskov,1,0.008547008547008548
Tayyip Erdogan,Emmanuelle Chaze,1,0.008547008547008548
Tayyip Erdogan,Jake Sullivan,1,0.008547008547008548
Tayyip Erdogan,Kyrylo Budanov,1,0.008547008547008548
Tayyip Erdogan,Olaf Scholz,1,0.008547008547008548
Tayyip Erdogan,Serhiy Popko,1,0.008547008547008548
Tayyip Erdogan,Vyacheslav Volodin,1,0.008547008547008548
Thomas Mayo,Anthony Albanese,1,0.008547008547008548
Thomas Mayo,Australiafrom Europe,1,0.008547008547008548
Thomas Mayo,Danny Brown,1,0.008547008547008548
Todd Murphy,Anthony Albanese,1,0.008547008547008548
Todd Murphy,Ashton Agar,1,0.008547008547008548
Todd Murphy,Keegan Carroll,1,0.008547008547008548
Todd Murphy,Marcus Harris,1,0.008547008547008548
Todd Murphy,Olivia Thornton,1,0.008547008547008548
Todd Murphy,Peter Handscomb,1,0.008547008547008548
Todd Murphy,Peter Roach,1,0.008547008547008548
Todd Murphy,Sitthixay Ditthavong,1,0.008547008547008548
Tony Buti,Anthony Albanese,1,0.008547008547008548
Tony Buti,Australiafrom Europe,1,0.008547008547008548
Tony Buti,Danny Brown,1,0.008547008547008548
Tony Buti,Thomas Mayo,1,0.008547008547008548
Viktor Shvets,Adam Boyton,1,0.008547008547008548
Viktor Shvets,Anthony Albanese,1,0.008547008547008548
Viktor Shvets,Michele Bullock,1,0.008547008547008548
Viktor Shvets,Philip Lowe,1,0.008547008547008548
Vladimir Putin,Amanda Sloat,1,0.008547008547008548
Vladimir Putin,Andriy Kovaliov,1,0.008547008547008548
Vladimir Putin,Anthony Albanese,1,0.008547008547008548
Vladimir Putin,Dmitry Medvedev,1,0.008547008547008548
Vladimir Putin,Dmitry Peskov,1,0.008547008547008548
