Source,Target,count,weight
Mary Doyle,Ian Meikle,1,0.012987012987012988
Mary Doyle,Jason Falinski,4,0.05194805194805195
Mary Doyle,Jeremy Rockliff,4,0.05194805194805195
Mary Doyle,John Olsen,4,0.05194805194805195
Mary Doyle,John Pesutto,4,0.05194805194805195
Mary Doyle,Kevin Bonham,4,0.05194805194805195
Mary Doyle,Michelle Grattan,2,0.025974025974025976
Mary Doyle,Scott Morrison,4,0.05194805194805195
Matsuno Hirokazu,Anthony Albanese,1,0.012987012987012988
Matsuno Hirokazu,Chris Hipkins,1,0.012987012987012988
Matsuno Hirokazu,Kishida Fumio,1,0.012987012987012988
Matthew Camenzuli,Joe Armao,1,0.012987012987012988
Matthew Camenzuli,Scott Morrison,1,0.012987012987012988
Matthew Camenzuli,Trevor Stewart,1,0.012987012987012988
Matthew Sheahan,Anthony Albanese,1,0.012987012987012988
Matthew Sheahan,Axel Bruns,1,0.012987012987012988
Matthew Sheahan,Jeremy Rockliff,1,0.012987012987012988
Matthew Sheahan,Jonathon Duniam,1,0.012987012987012988
Matthew Sheahan,Kerrynne Liddle,1,0.012987012987012988
Matthew Sheahan,Peter Dutton,1,0.012987012987012988
Melinda Gates,Anthony Albanese,1,0.012987012987012988
Melinda Gates,Boris Nikolic,1,0.012987012987012988
Melinda Gates,Jeffrey Epstein,1,0.012987012987012988
Melinda Gates,Mark Hurd,1,0.012987012987012988
Melinda Gates,Mila Antonova,1,0.012987012987012988
Melisa Coppola,Audrey Hepburn,1,0.012987012987012988
Melisa Coppola,Barry Humphries,1,0.012987012987012988
Melisa Coppola,Jeffrey Young,1,0.012987012987012988
Melisa Coppola,Kylie Minogue,1,0.012987012987012988
Melisa Coppola,Lucy Sparrow,1,0.012987012987012988
Melisa Coppola,Tim Tams,1,0.012987012987012988
Meng Wanzhou,Cynthia Liu,1,0.012987012987012988
Meng Wanzhou,Joe Biden,1,0.012987012987012988
Meng Wanzhou,Marc Ginsberg,1,0.012987012987012988
Meng Wanzhou,Victor Liu,1,0.012987012987012988
Michael Kovrig,Cynthia Liu,1,0.012987012987012988
Michael Kovrig,Joe Biden,1,0.012987012987012988
Michael Kovrig,Marc Ginsberg,1,0.012987012987012988
Michael Kovrig,Meng Wanzhou,1,0.012987012987012988
Michael Kovrig,Victor Liu,1,0.012987012987012988
Michael Larson,Anthony Albanese,1,0.012987012987012988
Michael Larson,Boris Nikolic,1,0.012987012987012988
Michael Larson,Jeffrey Epstein,1,0.012987012987012988
Michael Larson,Mark Hurd,1,0.012987012987012988
Michael Larson,Melinda Gates,1,0.012987012987012988
Michael Larson,Mila Antonova,1,0.012987012987012988
Michele Bullock,Adrian Rollins,20,0.2597402597402597
Michele Bullock,Angus Taylor,23,0.2987012987012987
Michele Bullock,Anthony Albanese,24,0.3116883116883117
Michele Bullock,Bill Evans,20,0.2597402597402597
Michele Bullock,Bloomberg Businessweek,1,0.012987012987012988
Michele Bullock,Carolyn Wilkins,3,0.03896103896103896
Michele Bullock,David Crosling,2,0.025974025974025976
Michele Bullock,David Gruen,23,0.2987012987012987
Michele Bullock,Deputy Governorof,3,0.03896103896103896
Michele Bullock,Gary Ramage,16,0.2077922077922078
Michele Bullock,Jane Hume,1,0.012987012987012988
Michele Bullock,Jenny Wilkinson,60,0.7792207792207793
Michele Bullock,Jim Chalmers,1,0.012987012987012988
Michele Bullock,Julia Gillard,3,0.03896103896103896
Michele Bullock,Karen Barlow,49,0.6363636363636364
Michele Bullock,Karl Stefanovic,4,0.05194805194805195
Michele Bullock,Keegan Carroll,36,0.4675324675324675
Michele Bullock,Leslie Adler,4,0.05194805194805195
Michele Bullock,Martin Ollman,4,0.05194805194805195
Michele Bullock,Martin Ollman Deputy,2,0.025974025974025976
Michele Bullock,Martin Parkinson,3,0.03896103896103896
Michele Bullock,Michelle Bullock,2,0.025974025974025976
Michele Bullock,Minster Anthony Albanese,29,0.37662337662337664
Michele Bullock,Muralikumar Anantharaman,3,0.03896103896103896
Michele Bullock,Nicki Connolly,2,0.025974025974025976
Michele Bullock,Paul Bloxham,20,0.2597402597402597
Michele Bullock,Peter Dutton,5,0.06493506493506493
Michele Bullock,Phil Lowe,24,0.3116883116883117
Michele Bullock,Philip Lowe,24,0.3116883116883117
Michele Bullock,Praveen Menon,3,0.03896103896103896
Michele Bullock,Renju Jose,4,0.05194805194805195
Michele Bullock,Richard Marles,4,0.05194805194805195
Michele Bullock,Sarah Basford Canales,20,0.2597402597402597
Michele Bullock,Steven Kennedy,60,0.7792207792207793
Michele Bullock,Wayne Cole,3,0.03896103896103896
Michelle Bullock,Andrew Forrest,1,0.012987012987012988
Michelle Bullock,Angus Coote,1,0.012987012987012988
Michelle Bullock,Brad Thompson,1,0.012987012987012988
Michelle Bullock,Elouise Fowler,1,0.012987012987012988
Michelle Bullock,Glenn Stevens,1,0.012987012987012988
Michelle Bullock,Jenny Wilkinson,1,0.012987012987012988
Michelle Bullock,Jonathan Shapiro,1,0.012987012987012988
Michelle Bullock,Ken Brinsden,1,0.012987012987012988
Michelle Bullock,Martin Ollman,1,0.012987012987012988
Michelle Bullock,Natasha Rudra,1,0.012987012987012988
Michelle Bullock,Nicola Forrest,1,0.012987012987012988
Michelle Bullock,Phil Lowe,1,0.012987012987012988
Michelle Bullock,Philip Lowe,1,0.012987012987012988
Michelle Bullock,Robert Macfarlane,1,0.012987012987012988
Michelle Bullock,Sarah Jones,1,0.012987012987012988
Michelle Bullock,Steve Davis,1,0.012987012987012988
Michelle Bullock,Steven Kennedy,1,0.012987012987012988
Michelle Bullock,Tom Richardson,1,0.012987012987012988
Michelle Bullock,Trevor Collens,1,0.012987012987012988
Michelle Grattan,Alan Tudge,1,0.012987012987012988
Michelle Grattan,Alex Hawke,1,0.012987012987012988
Michelle Grattan,Andrew Hirst,1,0.012987012987012988
Michelle Grattan,Anthony Albanese,1,0.012987012987012988
Michelle Grattan,Cameron Caldwell,1,0.012987012987012988
Michelle Grattan,Ian Meikle,1,0.012987012987012988
Michelle Grattan,Jason Falinski,1,0.012987012987012988
Michelle Grattan,Jeremy Rockliff,1,0.012987012987012988
Michelle Grattan,John Olsen,1,0.012987012987012988
Michelle Grattan,John Pesutto,1,0.012987012987012988
Michelle Grattan,Kevin Bonham,1,0.012987012987012988
Michelle Grattan,Mary Doyle,1,0.012987012987012988
Michelle Grattan,Scott Morrison,1,0.012987012987012988
Mick Tsikas,Anthony Albanese,1,0.012987012987012988
Mick Tsikas,Antony Green,1,0.012987012987012988
Mick Tsikas,Cameron Caldwell,1,0.012987012987012988
Mick Tsikas,Casey Briggs,1,0.012987012987012988
Mick Tsikas,John Mickel,1,0.012987012987012988
Mick Tsikas,Nicholas Mcelroy,1,0.012987012987012988
Mick Tsikas,Peter Dutton,1,0.012987012987012988
Mick Tsikas,Susan Harris Rimmer,1,0.012987012987012988
Mike Pence,Alexander Matsegora,2,0.025974025974025976
Mike Pence,Almas Aidarov,2,0.025974025974025976
Mike Pence,Andrey Ivanov,2,0.025974025974025976
Mike Pence,Anthony Albanese,2,0.025974025974025976
Mike Pence,Boris Pistorius,2,0.025974025974025976
Mike Pence,Dmitry Utkin,2,0.025974025974025976
Mike Pence,Dmytro Kuleba,2,0.025974025974025976
Mike Pence,Gavriil Grigorov Kremlin,2,0.025974025974025976
Mike Pence,Giorgia Meloni,2,0.025974025974025976
Mike Pence,Gitanas Nauseda,2,0.025974025974025976
Mike Pence,Hakan Fidan,2,0.025974025974025976
Mike Pence,Ihor Terekhov,2,0.025974025974025976
Mike Pence,Justin Trudeau,2,0.025974025974025976
Mike Pence,Kassym-Jomart Tokayev,2,0.025974025974025976
Mike Pence,Li Qiang,2,0.025974025974025976
Mike Pence,Lloyd Austin,2,0.025974025974025976
Mike Pence,Mikhail Mishustin,2,0.025974025974025976
Mike Pence,Pat Ryder,2,0.025974025974025976
Mike Pence,Pavel Krasheninniko,2,0.025974025974025976
Mike Pence,Ramzan Kadyrov,2,0.025974025974025976
Mike Pence,Sergei Shoigu,2,0.025974025974025976
Mike Pence,Sergei Sobyanin,2,0.025974025974025976
Mike Pence,Sergey Tyurin,2,0.025974025974025976
Mike Pence,Tayyip Erdogan,2,0.025974025974025976
Mike Pence,Valery Gerasimov,2,0.025974025974025976
Mike Pence,Vassily Golubev,2,0.025974025974025976
Mike Pence,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Mikhail Mishustin,Dmitry Utkin,2,0.025974025974025976
Mikhail Mishustin,Dmytro Kuleba,2,0.025974025974025976
Mikhail Mishustin,Giorgia Meloni,2,0.025974025974025976
Mikhail Mishustin,Hakan Fidan,2,0.025974025974025976
Mikhail Mishustin,Ihor Terekhov,2,0.025974025974025976
Mikhail Mishustin,Lloyd Austin,2,0.025974025974025976
Mikhail Mishustin,Pat Ryder,2,0.025974025974025976
Mikhail Mishustin,Pavel Krasheninniko,2,0.025974025974025976
Mikhail Mishustin,Ramzan Kadyrov,2,0.025974025974025976
Mikhail Mishustin,Sergei Sobyanin,2,0.025974025974025976
Mikhail Mishustin,Sergey Tyurin,2,0.025974025974025976
Mikhail Mishustin,Tayyip Erdogan,2,0.025974025974025976
Mikhail Mishustin,Valery Gerasimov,2,0.025974025974025976
Mikhail Mishustin,Vassily Golubev,2,0.025974025974025976
Mila Antonova,Boris Nikolic,1,0.012987012987012988
Mila Antonova,Jeffrey Epstein,1,0.012987012987012988
Minster Anthony Albanese,Gary Ramage,16,0.2077922077922078
Minster Anthony Albanese,Jenny Wilkinson,29,0.37662337662337664
Minster Anthony Albanese,Karen Barlow,29,0.37662337662337664
Minster Anthony Albanese,Steven Kennedy,29,0.37662337662337664
Mitt Romney,Annabel Crabb,2,0.025974025974025976
Mitt Romney,Anne Manne,2,0.025974025974025976
Mitt Romney,Bill Shorten,2,0.025974025974025976
Mitt Romney,Gary Ramage,2,0.025974025974025976
Muralikumar Anantharaman,Wayne Cole,1,0.012987012987012988
Murray Watt,David Littleproud,12,0.15584415584415584
Murray Watt,Jamieson Murphy,12,0.15584415584415584
Narendra Modi,Abhijit Singh,1,0.012987012987012988
Narendra Modi,Alexander Matsegora,2,0.025974025974025976
Narendra Modi,Almas Aidarov,2,0.025974025974025976
Narendra Modi,Andrey Ivanov,2,0.025974025974025976
Narendra Modi,Anthony Albanese,4,0.05194805194805195
Narendra Modi,Antony Blinken,1,0.012987012987012988
Narendra Modi,Asia Donald Lu,1,0.012987012987012988
Narendra Modi,Boris Pistorius,2,0.025974025974025976
Narendra Modi,Bruce Springsteen,2,0.025974025974025976
Narendra Modi,Dmitry Utkin,2,0.025974025974025976
Narendra Modi,Dmytro Kuleba,2,0.025974025974025976
Narendra Modi,Gavriil Grigorov Kremlin,2,0.025974025974025976
Narendra Modi,Giorgia Meloni,2,0.025974025974025976
Narendra Modi,Giridhar Aramane,1,0.012987012987012988
Narendra Modi,Gitanas Nauseda,2,0.025974025974025976
Narendra Modi,Greta Thunberg,2,0.025974025974025976
Narendra Modi,Hakan Fidan,2,0.025974025974025976
Narendra Modi,Ihor Terekhov,2,0.025974025974025976
Narendra Modi,Indian Ocean,1,0.012987012987012988
Narendra Modi,Justin Trudeau,2,0.025974025974025976
Narendra Modi,Kassym-Jomart Tokayev,2,0.025974025974025976
Narendra Modi,Li Qiang,2,0.025974025974025976
Narendra Modi,Lloyd Austin,2,0.025974025974025976
Narendra Modi,Mike Pence,2,0.025974025974025976
Narendra Modi,Mikhail Mishustin,2,0.025974025974025976
Narendra Modi,Pat Ryder,2,0.025974025974025976
Narendra Modi,Pavel Krasheninniko,2,0.025974025974025976
Narendra Modi,Piyush Goyal,1,0.012987012987012988
Narendra Modi,Ramzan Kadyrov,2,0.025974025974025976
Narendra Modi,Sabbir Ahmadwrites,1,0.012987012987012988
Narendra Modi,Sergei Shoigu,2,0.025974025974025976
Narendra Modi,Sergei Sobyanin,2,0.025974025974025976
Narendra Modi,Sergei Surovikin,1,0.012987012987012988
Narendra Modi,Sergey Tyurin,2,0.025974025974025976
Narendra Modi,Tayyip Erdogan,2,0.025974025974025976
Narendra Modi,Uzra Zeya,1,0.012987012987012988
Narendra Modi,Valery Gerasimov,2,0.025974025974025976
Narendra Modi,Vassily Golubev,2,0.025974025974025976
Narendra Modi,Viktor Orban,2,0.025974025974025976
Narendra Modi,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Natasha Rudra,Angus Coote,1,0.012987012987012988
Natasha Rudra,Jonathan Shapiro,1,0.012987012987012988
Natasha Rudra,Sarah Jones,1,0.012987012987012988
Nguyen Thanh Chung,Anthony Albanese,1,0.012987012987012988
Nguyen Thanh Chung,Chris Bowen,1,0.012987012987012988
Nguyen Thanh Chung,Penny Wong,1,0.012987012987012988
Nicholas Mcelroy,Anthony Albanese,1,0.012987012987012988
Nicholas Mcelroy,Antony Green,1,0.012987012987012988
Nicholas Mcelroy,Cameron Caldwell,1,0.012987012987012988
Nicholas Mcelroy,Casey Briggs,1,0.012987012987012988
Nicholas Mcelroy,John Mickel,1,0.012987012987012988
Nicholas Mcelroy,Peter Dutton,1,0.012987012987012988
Nicki Connolly,Angus Taylor,2,0.025974025974025976
Nicki Connolly,Karl Stefanovic,2,0.025974025974025976
Nicki Connolly,Martin Ollman,2,0.025974025974025976
Nicki Connolly,Martin Ollman Deputy,2,0.025974025974025976
Nicki Connolly,Richard Marles,2,0.025974025974025976
Nicola Forrest,Angus Coote,1,0.012987012987012988
Nicola Forrest,Elouise Fowler,1,0.012987012987012988
Nicola Forrest,Jonathan Shapiro,1,0.012987012987012988
Nicola Forrest,Ken Brinsden,1,0.012987012987012988
Nicola Forrest,Natasha Rudra,1,0.012987012987012988
Nicola Forrest,Sarah Jones,1,0.012987012987012988
Nicola Forrest,Trevor Collens,1,0.012987012987012988
Olaf Scholz,Alexander Matsegora,2,0.025974025974025976
Olaf Scholz,Almas Aidarov,2,0.025974025974025976
Olaf Scholz,Amanda Sloat,6,0.07792207792207792
Olaf Scholz,Andrei Kartapolov,2,0.025974025974025976
Olaf Scholz,Andrey Ivanov,2,0.025974025974025976
Olaf Scholz,Andriy Kovaliov,6,0.07792207792207792
Olaf Scholz,Anthony Albanese,2,0.025974025974025976
Olaf Scholz,Boris Pistorius,2,0.025974025974025976
Olaf Scholz,Dmitry Medvedev,6,0.07792207792207792
Olaf Scholz,Dmitry Utkin,2,0.025974025974025976
Olaf Scholz,Dmytro Kuleba,2,0.025974025974025976
Olaf Scholz,Gavriil Grigorov Kremlin,2,0.025974025974025976
Olaf Scholz,Giorgia Meloni,2,0.025974025974025976
Olaf Scholz,Gitanas Nauseda,2,0.025974025974025976
Olaf Scholz,Greta Thunberg,2,0.025974025974025976
Olaf Scholz,Grigory Karasin,2,0.025974025974025976
Olaf Scholz,Hakan Fidan,2,0.025974025974025976
Olaf Scholz,Hanna Maliar,2,0.025974025974025976
Olaf Scholz,Ihor Terekhov,2,0.025974025974025976
Olaf Scholz,Jake Sullivan,6,0.07792207792207792
Olaf Scholz,Justin Trudeau,2,0.025974025974025976
Olaf Scholz,Kassym-Jomart Tokayev,2,0.025974025974025976
Olaf Scholz,Li Qiang,2,0.025974025974025976
Olaf Scholz,Lloyd Austin,2,0.025974025974025976
Olaf Scholz,Mike Pence,2,0.025974025974025976
Olaf Scholz,Mikhail Mishustin,2,0.025974025974025976
Olaf Scholz,Narendra Modi,2,0.025974025974025976
Olaf Scholz,Pat Ryder,2,0.025974025974025976
Olaf Scholz,Pavel Krasheninniko,2,0.025974025974025976
Olaf Scholz,Ramzan Kadyrov,2,0.025974025974025976
Olaf Scholz,Sergei Shoigu,2,0.025974025974025976
Olaf Scholz,Sergei Sobyanin,2,0.025974025974025976
Olaf Scholz,Sergei Surovikin,1,0.012987012987012988
Olaf Scholz,Sergey Tyurin,2,0.025974025974025976
Olaf Scholz,Serhiy Popko,6,0.07792207792207792
Olaf Scholz,Tayyip Erdogan,2,0.025974025974025976
Olaf Scholz,Valery Gerasimov,2,0.025974025974025976
Olaf Scholz,Vassily Golubev,2,0.025974025974025976
Olaf Scholz,Viktor Orban,2,0.025974025974025976
Olaf Scholz,Vyacheslav Volodin,2,0.025974025974025976
Olaf Scholz,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Oleksii Reznikov,Alexander Lukashenko,2,0.025974025974025976
Oleksii Reznikov,Alexander Matsegora,2,0.025974025974025976
Oleksii Reznikov,Almas Aidarov,2,0.025974025974025976
Oleksii Reznikov,Andrei Gurulyov,1,0.012987012987012988
Oleksii Reznikov,Andrei Kartapolov,2,0.025974025974025976
Oleksii Reznikov,Andrey Ivanov,2,0.025974025974025976
Oleksii Reznikov,Andrzej Duda,1,0.012987012987012988
Oleksii Reznikov,Anthony Albanese,2,0.025974025974025976
Oleksii Reznikov,Antony Blinken,1,0.012987012987012988
Oleksii Reznikov,Boris Pistorius,2,0.025974025974025976
Oleksii Reznikov,Dmitry Medvedev,1,0.012987012987012988
Oleksii Reznikov,Dmitry Peskov,1,0.012987012987012988
Oleksii Reznikov,Dmitry Utkin,2,0.025974025974025976
Oleksii Reznikov,Dmytro Kuleba,2,0.025974025974025976
Oleksii Reznikov,Douglas Hickey,1,0.012987012987012988
Oleksii Reznikov,Eduard Petrov,2,0.025974025974025976
Oleksii Reznikov,Gavriil Grigorov Kremlin,2,0.025974025974025976
Oleksii Reznikov,Giorgia Meloni,2,0.025974025974025976
Oleksii Reznikov,Gitanas Nauseda,2,0.025974025974025976
Oleksii Reznikov,Greta Thunberg,2,0.025974025974025976
Oleksii Reznikov,Grigory Karasin,2,0.025974025974025976
Oleksii Reznikov,Hakan Fidan,2,0.025974025974025976
Oleksii Reznikov,Hanna Maliar,2,0.025974025974025976
Oleksii Reznikov,Ian Meikle,1,0.012987012987012988
Oleksii Reznikov,Ihor Terekhov,2,0.025974025974025976
Oleksii Reznikov,Ivan Popov,1,0.012987012987012988
Oleksii Reznikov,Jake Sullivan,2,0.025974025974025976
Oleksii Reznikov,Jens Stoltenberg,3,0.03896103896103896
Oleksii Reznikov,Joe Biden,3,0.03896103896103896
Oleksii Reznikov,Justin Trudeau,4,0.05194805194805195
Oleksii Reznikov,Kassym-Jomart Tokayev,2,0.025974025974025976
Oleksii Reznikov,Li Qiang,2,0.025974025974025976
Oleksii Reznikov,Lloyd Austin,2,0.025974025974025976
Oleksii Reznikov,Margarita Robles,1,0.012987012987012988
Oleksii Reznikov,Maria Zakharova,1,0.012987012987012988
Oleksii Reznikov,Mike Pence,2,0.025974025974025976
Oleksii Reznikov,Mikhail Mishustin,2,0.025974025974025976
Oleksii Reznikov,Narendra Modi,2,0.025974025974025976
Oleksii Reznikov,Olaf Scholz,2,0.025974025974025976
Oleksii Reznikov,Pat Ryder,2,0.025974025974025976
Oleksii Reznikov,Pavel Byrkin Kremlin,1,0.012987012987012988
Oleksii Reznikov,Pavel Krasheninniko,2,0.025974025974025976
Oleksii Reznikov,Ramzan Kadyrov,2,0.025974025974025976
Oleksii Reznikov,Renat Karchaa,2,0.025974025974025976
Oleksii Reznikov,Sauli Niinisto,1,0.012987012987012988
Oleksii Reznikov,Sergei Aksyonov,1,0.012987012987012988
Oleksii Reznikov,Sergei Shoigu,2,0.025974025974025976
Oleksii Reznikov,Sergei Shoygu,1,0.012987012987012988
Oleksii Reznikov,Sergei Sobyanin,2,0.025974025974025976
Oleksii Reznikov,Sergei Surovikin,1,0.012987012987012988
Oleksii Reznikov,Sergey Lavrov,1,0.012987012987012988
Oleksii Reznikov,Sergey Tyurin,2,0.025974025974025976
Oleksii Reznikov,Serhiy Popko,1,0.012987012987012988
Oleksii Reznikov,Shigeyuki Goto,2,0.025974025974025976
Oleksii Reznikov,Stanislav Rzhitsky,1,0.012987012987012988
Oleksii Reznikov,Tayyip Erdogan,2,0.025974025974025976
Oleksii Reznikov,Tobias Billstrom,2,0.025974025974025976
Oleksii Reznikov,Ulf Kristersson,2,0.025974025974025976
Oleksii Reznikov,Valery Gerasimov,2,0.025974025974025976
Oleksii Reznikov,Vassily Golubev,2,0.025974025974025976
Oleksii Reznikov,Vasyl Myroshnychenko,1,0.012987012987012988
Oleksii Reznikov,Viktor Orban,2,0.025974025974025976
Oleksii Reznikov,Vladimir Putin,1,0.012987012987012988
Oleksii Reznikov,Volodymyr Zelenskyy,1,0.012987012987012988
Oleksii Reznikov,Vyacheslav Volodin,2,0.025974025974025976
Oleksii Reznikov,Yevgeny Popov,2,0.025974025974025976
Oleksii Reznikov,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Oleksii Reznikov,Yuriy Malashko,1,0.012987012987012988
Pat Ryder,Dmitry Utkin,2,0.025974025974025976
Pat Ryder,Giorgia Meloni,2,0.025974025974025976
Pat Ryder,Ihor Terekhov,2,0.025974025974025976
Pat Ryder,Pavel Krasheninniko,2,0.025974025974025976
Pat Ryder,Ramzan Kadyrov,2,0.025974025974025976
Pat Ryder,Sergei Sobyanin,2,0.025974025974025976
Pat Ryder,Tayyip Erdogan,2,0.025974025974025976
Pat Ryder,Valery Gerasimov,2,0.025974025974025976
Pat Ryder,Vassily Golubev,2,0.025974025974025976
Paul Bloxham,Adrian Rollins,20,0.2597402597402597
Paul Bloxham,Angus Taylor,20,0.2597402597402597
Paul Bloxham,Anthony Albanese,20,0.2597402597402597
Paul Bloxham,David Gruen,20,0.2597402597402597
Paul Bloxham,Jenny Wilkinson,20,0.2597402597402597
Paul Bloxham,Karen Barlow,20,0.2597402597402597
Paul Bloxham,Keegan Carroll,20,0.2597402597402597
Paul Bloxham,Phil Lowe,20,0.2597402597402597
Paul Bloxham,Sarah Basford Canales,20,0.2597402597402597
Paul Bloxham,Steven Kennedy,20,0.2597402597402597
Paul Osborne,Anthony Albanese,1,0.012987012987012988
Paul Osborne,Ian Meikle,1,0.012987012987012988
Paul Osborne,Jens Stoltenberg,1,0.012987012987012988
Paul Osborne,Joe Biden,1,0.012987012987012988
Paul Osborne,Justin Trudeau,1,0.012987012987012988
Paul Osborne,Oleksii Reznikov,1,0.012987012987012988
Paul Osborne,Tess Ikonomou,1,0.012987012987012988
Paul Osborne,Volodymyr Zelenskiy,1,0.012987012987012988
Paula Hurd,Anthony Albanese,1,0.012987012987012988
Paula Hurd,Boris Nikolic,1,0.012987012987012988
Paula Hurd,Jeffrey Epstein,1,0.012987012987012988
Paula Hurd,Mark Hurd,1,0.012987012987012988
Paula Hurd,Mark Zuckerberg,1,0.012987012987012988
Paula Hurd,Melinda Gates,1,0.012987012987012988
Paula Hurd,Michael Larson,1,0.012987012987012988
Paula Hurd,Mila Antonova,1,0.012987012987012988
Pavel Byrkin Kremlin,Alexander Lukashenko,2,0.025974025974025976
Pavel Byrkin Kremlin,Alexander Matsegora,2,0.025974025974025976
Pavel Byrkin Kremlin,Almas Aidarov,2,0.025974025974025976
Pavel Byrkin Kremlin,Andrei Kartapolov,2,0.025974025974025976
Pavel Byrkin Kremlin,Andrey Ivanov,2,0.025974025974025976
Pavel Byrkin Kremlin,Andrzej Duda,2,0.025974025974025976
Pavel Byrkin Kremlin,Anthony Albanese,2,0.025974025974025976
Pavel Byrkin Kremlin,Antony Blinken,2,0.025974025974025976
Pavel Byrkin Kremlin,Boris Pistorius,2,0.025974025974025976
Pavel Byrkin Kremlin,Dmitry Medvedev,2,0.025974025974025976
Pavel Byrkin Kremlin,Dmitry Peskov,1,0.012987012987012988
Pavel Byrkin Kremlin,Dmitry Utkin,2,0.025974025974025976
Pavel Byrkin Kremlin,Dmytro Kuleba,2,0.025974025974025976
Pavel Byrkin Kremlin,Eduard Petrov,2,0.025974025974025976
Pavel Byrkin Kremlin,Evan Gershkovich,1,0.012987012987012988
Pavel Byrkin Kremlin,Gavriil Grigorov Kremlin,2,0.025974025974025976
Pavel Byrkin Kremlin,Giorgia Meloni,2,0.025974025974025976
Pavel Byrkin Kremlin,Gitanas Nauseda,2,0.025974025974025976
Pavel Byrkin Kremlin,Greta Thunberg,2,0.025974025974025976
Pavel Byrkin Kremlin,Grigory Karasin,2,0.025974025974025976
Pavel Byrkin Kremlin,Hakan Fidan,2,0.025974025974025976
Pavel Byrkin Kremlin,Hanna Maliar,2,0.025974025974025976
Pavel Byrkin Kremlin,Ihor Terekhov,2,0.025974025974025976
Pavel Byrkin Kremlin,Jake Sullivan,2,0.025974025974025976
Pavel Byrkin Kremlin,Jens Stoltenberg,2,0.025974025974025976
Pavel Byrkin Kremlin,Justin Trudeau,2,0.025974025974025976
Pavel Byrkin Kremlin,Kassym-Jomart Tokayev,2,0.025974025974025976
Pavel Byrkin Kremlin,Li Qiang,2,0.025974025974025976
Pavel Byrkin Kremlin,Lloyd Austin,2,0.025974025974025976
Pavel Byrkin Kremlin,Margarita Robles,2,0.025974025974025976
Pavel Byrkin Kremlin,Maria Zakharova,2,0.025974025974025976
Pavel Byrkin Kremlin,Mike Pence,2,0.025974025974025976
Pavel Byrkin Kremlin,Mikhail Mishustin,2,0.025974025974025976
Pavel Byrkin Kremlin,Narendra Modi,2,0.025974025974025976
Pavel Byrkin Kremlin,Olaf Scholz,2,0.025974025974025976
Pavel Byrkin Kremlin,Oleksii Reznikov,1,0.012987012987012988
Pavel Byrkin Kremlin,Pat Ryder,2,0.025974025974025976
Pavel Byrkin Kremlin,Pavel Krasheninniko,2,0.025974025974025976
Pavel Byrkin Kremlin,Ramzan Kadyrov,2,0.025974025974025976
Pavel Byrkin Kremlin,Renat Karchaa,2,0.025974025974025976
Pavel Byrkin Kremlin,Sergei Aksyonov,2,0.025974025974025976
Pavel Byrkin Kremlin,Sergei Shoigu,2,0.025974025974025976
Pavel Byrkin Kremlin,Sergei Shoygu,2,0.025974025974025976
Pavel Byrkin Kremlin,Sergei Sobyanin,2,0.025974025974025976
Pavel Byrkin Kremlin,Sergei Surovikin,1,0.012987012987012988
Pavel Byrkin Kremlin,Sergey Lavrov,2,0.025974025974025976
Pavel Byrkin Kremlin,Sergey Tyurin,2,0.025974025974025976
Pavel Byrkin Kremlin,Serhiy Popko,2,0.025974025974025976
Pavel Byrkin Kremlin,Shigeyuki Goto,2,0.025974025974025976
Pavel Byrkin Kremlin,Stanislav Rzhitsky,2,0.025974025974025976
Pavel Byrkin Kremlin,Tayyip Erdogan,2,0.025974025974025976
Pavel Byrkin Kremlin,Tobias Billstrom,2,0.025974025974025976
Pavel Byrkin Kremlin,Ulf Kristersson,2,0.025974025974025976
Pavel Byrkin Kremlin,Valery Gerasimov,2,0.025974025974025976
Pavel Byrkin Kremlin,Vassily Golubev,2,0.025974025974025976
Pavel Byrkin Kremlin,Viktor Orban,2,0.025974025974025976
Pavel Byrkin Kremlin,Volodymyr Zelenskyy,2,0.025974025974025976
Pavel Byrkin Kremlin,Vyacheslav Volodin,2,0.025974025974025976
Pavel Byrkin Kremlin,Yevgeny Popov,2,0.025974025974025976
Pavel Byrkin Kremlin,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Pavel Byrkin Kremlin,Yuriy Malashko,2,0.025974025974025976
Pavel Krasheninniko,Giorgia Meloni,2,0.025974025974025976
Pavel Krasheninniko,Ihor Terekhov,2,0.025974025974025976
Pavel Krasheninniko,Ramzan Kadyrov,2,0.025974025974025976
Pavel Krasheninniko,Valery Gerasimov,2,0.025974025974025976
Pavel Krasheninniko,Vassily Golubev,2,0.025974025974025976
Penny Wong,Anthony Albanese,2,0.025974025974025976
Penny Wong,Bruce Lehrmann,2,0.025974025974025976
Penny Wong,Cheng Lei,1,0.012987012987012988
Penny Wong,Chongyi Feng,1,0.012987012987012988
Penny Wong,Chris Bowen,1,0.012987012987012988
Penny Wong,Cynthia Liu,1,0.012987012987012988
Penny Wong,David Gray Getty,2,0.025974025974025976
Penny Wong,Don Pramudwinai,1,0.012987012987012988
Penny Wong,Jim Betts,2,0.025974025974025976
Penny Wong,Joe Biden,1,0.012987012987012988
